0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
1614,1614,OC1COC(O)C(O)C1(O).c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1COC(=O)C(O)C1(O).[H],,,3.0,3.6734640700350205,1.476190476190476,22.0,12.0,,,814.16922167609,6.0,,,408.40999999999997,-5.5981999999999985,,,4.0,3.7482431522930595,1.323809523809524,23.0,11.0,,,814.1697702559999,6.0,,,404.61,-4.947999999999998
1615,1615,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1COC(O)C(O)C1(O)>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1COC(=O)C(O)C1(O),,,3.0,3.7251569882986253,1.476190476190476,23.0,13.0,,,894.1355521980897,6.0,,,454.93999999999994,-5.481199999999998,,,4.0,3.8008060234069383,1.323809523809524,24.0,12.0,,,894.1361007779999,6.0,,,451.13999999999993,-4.830999999999997
1616,1616,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C(O)C(O)CO>>OC1COC(O)C(O)C1(O).[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,2.0,4.894727543000476,1.476190476190476,23.0,14.0,,,896.1512022620898,5.0,,,465.93999999999994,-5.8451999999999975,,,4.0,3.7155936395799953,1.5238095238095237,24.0,13.0,,,896.1517508419998,6.0,,,454.29999999999995,-5.0391999999999975
1617,1617,OC1COC(O)C(O)C1(O)>>OCC1(O)(OCC(O)C1(O)),,,1.0,2.515835979311492,1.0,5.0,4.0,,,150.05282342,1.0,,,90.15,-2.5823000000000005,,,1.0,2.635748727664412,1.0,5.0,4.0,,,150.05282342,1.0,,,90.15,-2.5807
1618,1618,OC1COC(O)C(O)C1(O).[*]OC1COC([*])C(O)C1(O)>>[H]O[H].[*]OC1COC([*])C(O)C1(O),,,2.0,5.032260249916581,2.0,9.0,6.0,,,282.095082156,2.0,,,149.07,-4.119000000000001,,,1.0,2.516424270605089,1.0,4.0,2.0,,,150.05282342,1.0,,,90.42,-2.3614
1619,1619,[H]O[H].CC(C)C(N)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>[H]N([H])[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)C(=O)C(O)=O.[H],,,2.0,4.795310638563368,1.276190476190476,19.0,10.0,,,799.20594153209,5.0,,,413.0799999999999,-3.7862999999999976,,,3.0,4.9897729148884045,1.1238095238095238,21.0,10.0,,,799.2064901119999,5.0,,,406.99,-2.115799999999998
1621,1621,CC(C)C(N)C(O)=O>>CC(C=O)C(O)=O,,,0.0,3.637682547839839,0.8,2.0,2.0,,,117.078978592,0.0,,,63.32,0.0543,,,0.0,3.551713608029699,0.5,2.0,1.0,,,102.031694052,0.0,,,54.37,-0.0939999999999999
1622,1622,OCC(=O)C(O)C(O)COP(O)(O)=O.[H]C([H])=O>>[H]C(O)(C=O)COP(O)(O)=O.OCC(=O)CO,,,0.0,6.0227829090142215,0.8,7.0,5.0,,,260.029718626,0.0,,,161.59,-2.806,,,0.0,6.5389096032315885,1.3333333333333333,7.0,5.0,,,260.029718626,0.0,,,161.59,-2.8044000000000007
1626,1626,OCC3OC(OC1C(O)C(O)C(OC1(CO))OC2C(O)C(O)C(O)OC2(CO))C(O)C(O)C3(O).[H]O[H]>>OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).OCC1OC(O)C(O)C(O)C1(O),,,3.0,1.7163860196627925,1.0,16.0,11.0,,,522.1795996279998,3.0,,,300.17999999999995,-8.39769999999999,,,3.0,4.749270889543421,2.0,17.0,13.0,,,522.179599628,3.0,,,299.90999999999997,-8.618599999999994
1627,1627,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O)>>OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O),,,2.0,2.114861902481824,1.0,11.0,8.0,,,342.11621152399994,2.0,,,189.53,-5.397199999999993,,,2.0,2.114861902481824,1.0,11.0,8.0,,,342.11621152399994,2.0,,,189.53,-5.397199999999993
1630,1630,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]C2(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))))(C(C)CCCC(C)C)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].[H]C(C)(CCCC(C)C)C3([H])(CCC2([H])(C4=CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))),,,6.0,2.6470806035666286,1.402116402116402,18.0,9.0,,,1050.47126434809,9.0,,,338.48999999999995,4.372800000000011,,,7.0,2.6751242891997418,1.3756613756613758,19.0,9.0,,,1050.471812928,9.0,,,337.85,4.73490000000001
1634,1634,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C2(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))))(C(C)CCCC(C)C)>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C(C)(CCCC(C)C)C3([H])(CCC2([H])(C4=CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))),,,6.0,2.6987735218302333,1.402116402116402,19.0,10.0,,,1130.4375948700897,9.0,,,385.0199999999999,4.489800000000011,,,7.0,2.7276871603136197,1.3756613756613758,20.0,10.0,,,1130.4381434499999,9.0,,,384.37999999999994,4.851900000000011
1635,1635,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C2(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))))(C(C)CCCC(C)C)>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C(C)(CCC=C(C)C)C2([H])(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C))))),,,6.0,2.6987735218302333,1.402116402116402,19.0,10.0,,,1130.4375948700897,9.0,,,385.0199999999999,4.489800000000011,,,7.0,2.711662008973361,1.3756613756613758,20.0,10.0,,,1130.4381434499999,9.0,,,384.37999999999994,4.851900000000011
1638,1638,[H]C2(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))))(C(C)CCCC(C)C).[*]C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.[*]C(=O)OC4CCC2(C)(C(=CCC1C3CCC(C(C)CCCC(C)C)C3(C)(CCC12))C4),,,5.0,3.0428918379987837,1.5622895622895623,20.0,10.0,,,1180.4571646419997,7.0,,,383.86,6.19610000000001,,,5.0,3.0724263007617028,1.5595238095238095,20.0,10.0,,,1180.457164642,7.0,,,372.85999999999996,6.417000000000012
1639,1639,[H]O[H].[*]C(=O)OC4CCC2(C)(C(=CCC1C3CCC(C(C)CCCC(C)C)C3(C)(CCC12))C4)>>[H]C2(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))))(C(C)CCCC(C)C).[*]C(=O)[O-],,,4.0,1.4659921267030582,0.8928571428571429,2.0,0.0,,,431.352520364,4.0,,,57.8,7.257600000000009,,,4.0,4.292492000517152,0.925925925925926,3.0,1.0,,,430.34524391191,4.0,,,60.36,6.2677000000000085
1640,1640,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C2(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))))(C(C)CCCC(C)C).O=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H].[H]C(C)(CCCC(C)C)C4([H])(CCC2([H])(C4(C)(CCC1([H])(C3(C)(CCC(O)CC3(=CC(O)C12([H]))))))),,,7.0,4.689210173111604,1.4497354497354498,22.0,10.0,,,1164.443622754,9.0,,,418.5199999999999,4.998800000000012,,,6.0,2.7447846180448616,1.402116402116402,20.0,11.0,,,1164.4430741740896,9.0,,,436.7499999999999,2.6359000000000115
1641,1641,CC(O)C(N)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)C(N)C(O)=O,,,2.0,4.795310638563368,1.226190476190476,20.0,11.0,,,783.17464140409,5.0,,,401.80999999999995,-4.236799999999997,,,3.0,4.974690414445061,1.0238095238095237,21.0,10.0,,,783.1751899839999,5.0,,,398.01,-3.586599999999998
1642,1642,[H]O[H].NC(CCOP(O)(O)=O)C(O)=O>>CC(O)C(N)C(O)=O.OP(O)(O)=O,,,0.0,3.57611915239967,0.75,4.0,4.0,,,217.035138354,0.0,,,161.58,-1.9270000000000005,,,0.0,7.109749043439958,0.75,4.0,6.0,,,217.035138354,0.0,,,161.31,-2.1494999999999997
1643,1643,CC(O)C(N)C(O)=O>>CC(O)C(N)C(O)=O,,,0.0,3.637682547839839,0.75,3.0,3.0,,,119.058243148,0.0,,,83.55000000000001,-1.2208999999999997,,,0.0,3.637682547839839,0.75,3.0,3.0,,,119.058243148,0.0,,,83.55000000000001,-1.2208999999999997
1644,1644,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NCCO>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NCCOP(O)(O)=O,,,1.0,3.664154271592314,1.5,16.0,9.0,,,568.0485093059998,3.0,,,325.38,-2.691600000000001,,,1.0,5.00831966050683,1.5,15.0,9.0,,,568.0485093059999,3.0,,,325.38,-2.691600000000001
1645,1645,[H]O[H].NCCO.O=O>>[H]N([H])[H].OO.OCC=O,,,0.0,3.9747448713915894,1.0,4.0,2.0,,,111.053157768,0.0,,,111.89,-1.8203000000000003,,,0.0,3.2968352619191386,0.5,5.0,4.0,,,111.053157768,0.0,,,112.76,-0.6430000000000002
1651,1651,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC(=O)C1OC(O)C(O)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC(=O)C1OC(OP(O)(O)=O)C(O)C(O)C1(O),,,2.0,4.446987524971077,1.3333333333333335,20.0,12.0,,,701.0383981219998,4.0,,,406.58000000000004,-4.7581000000000016,,,2.0,4.602737729797707,1.3333333333333335,19.0,12.0,,,701.038398122,4.0,,,406.58,-4.7581000000000016
1654,1654,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C(O)C(O)C(O)C(O)=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)C1OC(O)C(O)C(O)C1(O),,,2.0,5.444421571805681,1.3095238095238095,24.0,15.0,,,940.1410315020897,5.0,,,503.2399999999999,-6.391999999999998,,,4.0,3.9573357850388566,1.3571428571428572,25.0,14.0,,,940.1415800819998,6.0,,,491.5999999999999,-5.585999999999998
1656,1656,[H]O[H].OC1OC2C(O)C(=O)OC2(C1(O))>>OC(=O)C1OC(O)C(O)C(O)C1(O),,,2.0,2.1884564464640213,0.8333333333333334,6.0,3.0,,,194.04265266000002,2.0,,,127.72,-3.4739,,,1.0,2.757578124770353,0.8333333333333334,6.0,5.0,,,194.04265266,1.0,,,127.45000000000002,-3.1291000000000007
1658,1658,NC(=O)CC(N)C(O)=O.NO>>[H]N([H])[H].NC(CC(O)=O)C(=O)NO,,,0.0,4.632432151939845,0.5,5.0,5.0,,,165.074955832,0.0,,,152.66,-2.3920000000000003,,,0.0,3.7236659979901616,0.5,5.0,5.0,,,165.074955832,0.0,,,147.65,-1.5442
1666,1666,[H]O[H].[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC>>[*]C(=O)[O-].CCCCCCCCCCCCCC=CC(O)C(N)CO,,,0.0,3.4661210357907453,0.8421052631578947,3.0,3.0,,,344.28008369599996,0.0,,,101.06,3.3997000000000037,,,0.0,6.00566898381935,0.8888888888888888,5.0,3.0,,,343.27280724391,0.0,,,106.61000000000001,2.803200000000002
1667,1667,[H]O[H].[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC>>[*]C(O)=O.CCCCCCCCCCCCCC=CC(O)C(N)CO,,,0.0,3.4661210357907453,0.8421052631578947,3.0,3.0,,,344.28008369599996,0.0,,,101.06,3.3997000000000037,,,0.0,6.00566898381935,0.8888888888888888,4.0,4.0,,,344.28008369599996,0.0,,,103.78,4.137900000000002
1668,1668,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[*]C(=O)NC(COP(O)(O)=O)C(O)C=CCCCCCCCCCCCCC,,,1.0,5.155530435991469,1.3421052631578947,17.0,10.0,,,833.2652644739998,3.0,,,348.69,2.595400000000003,,,1.0,5.586726054824231,1.3421052631578947,16.0,10.0,,,833.2652644739999,3.0,,,348.69,2.595400000000003
1669,1669,CCCCCCCCCCCCCC=CC(O)C(N)CO.[*]C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC,,,1.0,4.756068821300983,1.525252525252525,22.0,12.0,,,1093.3847279739998,3.0,,,430.11,2.7316000000000034,,,1.0,5.07255520984939,1.5087719298245612,21.0,13.0,,,1093.384727974,3.0,,,416.11999999999995,2.5591000000000066
1670,1670,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).[*]C(=O)NC(COC1OC(CO)C(O)C(O)C1(O))C(O)C=CCCCCCCCCCCCCC,,,2.0,5.0774857070369475,1.575438596491228,19.0,12.0,,,892.32453958,3.0,,,366.55,-0.5692999999999904,,,2.0,4.4079710853845455,1.4355555555555557,18.0,12.0,,,892.32453958,3.0,,,366.55,-0.569300000000001
1671,1671,[H]O[H].[*]C(=O)NC(COC1OC(CO)C(O)C(O)C1(O))C(O)C=CCCCCCCCCCCCCC>>[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC.OCC1OC(O)C(O)C(O)C1(O),,,1.0,2.313792530227363,0.88,8.0,6.0,,,506.332907116,1.0,,,180.21,1.223899999999999,,,1.0,6.100530022852342,1.8421052631578947,9.0,8.0,,,506.332907116,1.0,,,179.94,1.0030000000000032
1674,1674,[H]O[H].[*]C(=O)NC(COC1OC(CO)C(O)C(O)C1(O))C(O)C=CCCCCCCCCCCCCC>>OCC1OC(O)C(O)C(O)C1(O).[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC,,,1.0,2.313792530227363,0.88,8.0,6.0,,,506.332907116,1.0,,,180.21,1.223899999999999,,,1.0,6.100530022852342,1.8421052631578947,9.0,8.0,,,506.332907116,1.0,,,179.94,1.0030000000000032
1677,1677,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OC(=O)C1=CC=CC(O)C1(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)c1cccc(O)c1(O).[H],,,3.0,4.023160826760391,0.7619047619047619,20.0,11.0,,,820.1586569920901,6.0,,,396.0199999999999,-3.726899999999998,,,3.0,4.420775610692169,0.5238095238095238,21.0,11.0,,,820.1592055719998,6.0,,,395.38,-1.7778999999999978
1683,1683,OC(=O)C(O)COP(O)(O)=O.[H]O[H]>>OP(O)(O)=O.OCC(O)C(O)=O,,,0.0,3.720984563822844,0.6666666666666666,4.0,4.0,,,204.003503878,0.0,,,155.79000000000002,-2.2835,,,0.0,6.8154835545540795,0.6666666666666666,4.0,6.0,,,204.003503878,0.0,,,155.51999999999998,-2.5044
1684,1684,OC(=O)C(O)COP(O)(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OC(=O)C(=O)COP(O)(O)=O,,,2.0,4.878612654546373,1.1428571428571428,21.0,12.0,,,850.10933745009,5.0,,,442.54999999999995,-4.474699999999998,,,3.0,4.970321820439462,0.8571428571428572,22.0,11.0,,,850.1098860299999,5.0,,,438.75,-3.824499999999998
1685,1685,OC(COP(O)(O)=O)C(=O)OP(O)(O)=O.[H]O[H]>>OC(=O)C(O)COP(O)(O)=O.OP(O)(O)=O,,,0.0,4.123563157630082,0.6666666666666666,6.0,5.0,,,283.96983439999997,0.0,,,202.32,-2.7322000000000006,,,0.0,7.193051059422963,0.6666666666666666,5.0,7.0,,,283.96983439999997,0.0,,,202.05,-2.3874
1687,1687,OC(=O)C(O)COP(O)(O)=O.NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).OC(COP(O)(O)=O)C(=O)OP(O)(O)=O,,,1.0,5.443945960625589,1.1666666666666665,18.0,12.0,,,708.9835992759997,3.0,,,423.39000000000004,-3.794500000000001,,,1.0,5.9136142492496315,1.1666666666666665,18.0,12.0,,,708.9835992759998,3.0,,,423.39,-4.360200000000001
1688,1688,[H]O[H].OCC1OC(=O)C(O)C(O)C1(O)>>OCC(O)C(O)C(O)C(O)C(O)=O,,,1.0,2.700156133679265,0.8333333333333334,6.0,4.0,,,196.05830272400001,1.0,,,138.72,-3.8379,,,0.0,4.235100562818548,0.8333333333333334,6.0,6.0,,,196.058302724,0.0,,,138.45000000000002,-3.4931
1689,1689,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC1OC(O)C(O)C(O)C1(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC1OC(=O)C(O)C(O)C1(O),,,3.0,3.7920370777851256,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-6.237299999999998,,,4.0,3.8473509228338907,1.3571428571428572,24.0,12.0,,,844.1803349399999,6.0,,,424.84000000000003,-5.587099999999998
1690,1690,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1OC(O)C(O)C(O)C1(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC1OC(=O)C(O)C(O)C1(O),,,3.0,3.8437299960487303,1.476190476190476,24.0,14.0,,,924.1461168820897,6.0,,,475.1699999999999,-6.120299999999998,,,4.0,3.8999137939477686,1.3571428571428572,25.0,13.0,,,924.1466654619999,6.0,,,471.3699999999999,-5.470099999999997
1691,1691,OCC1OC(O)C(O)C(O)C1(O).O=O>>OO.OCC1OC(=O)C(O)C(O)C1(O),,,1.0,4.634408987061597,1.0,8.0,5.0,,,212.05321734400002,1.0,,,144.51999999999998,-3.1544000000000003,,,1.0,3.700156133679265,0.8333333333333334,8.0,6.0,,,212.05321734400002,1.0,,,147.68,-2.9958
1692,1692,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(=O)C(O)C(O)COP(O)(O)=O>>OC(COP(O)(O)=O)C(O)C(=O)COP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,1.0,5.712192309214946,1.3,20.0,12.0,,,737.0148994039998,3.0,,,423.65,-4.2501000000000015,,,1.0,5.955119748546235,1.3,19.0,12.0,,,737.0148994039998,3.0,,,423.65,-4.2501000000000015
1693,1693,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC(O)C(O)C(O)COP(O)(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC(=O)C(O)C(O)COP(O)(O)=O,,,2.0,5.1149189547165665,1.476190476190476,23.0,14.0,,,896.15120226209,5.0,,,465.93999999999994,-5.8451999999999975,,,3.0,5.169977698168847,1.323809523809524,24.0,13.0,,,896.1517508419998,5.0,,,462.14,-5.1949999999999985
1694,1694,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C(O)C(O)COP(O)(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC(=O)C(O)C(O)COP(O)(O)=O,,,2.0,5.166611872980171,1.476190476190476,24.0,15.0,,,976.1175327840897,5.0,,,512.4699999999999,-5.7281999999999975,,,3.0,5.222540569282725,1.323809523809524,25.0,14.0,,,976.1180813639999,5.0,,,508.66999999999996,-5.077999999999998
1695,1695,OCC1(O)(OCC(O)C1(O)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC(=O)C(O)C(O)COP(O)(O)=O,,,2.0,4.325158127865136,1.5,19.0,11.0,,,657.0485688819998,4.0,,,369.28,-4.2097000000000016,,,1.0,5.7714347158187564,1.3,18.0,11.0,,,657.0485688819999,3.0,,,377.12,-4.367100000000001
1696,1696,[H]C(=O)C(O)C(O)C(O)COP(O)(O)=O>>OCC(=O)C(O)C(O)COP(O)(O)=O,,,0.0,4.017285515275866,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6227,,,0.0,4.0227829090142215,0.8,6.0,5.0,,,230.019153942,0.0,,,144.52,-2.6211
1699,1699,[H]O[H].CC(C)OP(=O)(F)OC(C)C>>CC(C)OP(O)(=O)OC(C)C.[F-],,,0.0,3.907836095239563,1.0,3.0,0.0,,,202.077023842,0.0,,,67.03,2.089300000000001,,,0.0,3.907836095239563,1.0,3.0,1.0,,,201.06974738991,0.0,,,55.760000000000005,-1.0592
1701,1701,CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))>>CC(=O)NC(CC(=O)NC3OC(CO)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(NC(C)=O))C(O)C3(NC(C)=O))C(N)=O,,,2.0,1.655834886747451,0.7058823529411765,16.0,9.0,,,607.0815696639999,3.0,,,305.86,-4.649899999999993,,,3.0,1.8548614497567035,0.8214285714285714,18.0,13.0,,,741.2916096639998,3.0,,,367.4799999999999,-8.781400000000014
1703,1703,OCC(O)C(O)C(O)C(O)C(O)=O>>[H]O[H].OCC(O)C(O)CC(=O)C(O)=O,,,0.0,4.235100562818548,0.8333333333333334,6.0,6.0,,,196.058302724,0.0,,,138.45000000000002,-3.4931,,,0.0,3.9158477561410847,0.6666666666666666,5.0,4.0,,,196.05830272400001,0.0,,,146.56,-3.0804
