,SabioReactionID,Name,Role,Smiles,ECNumber
9562,3123,"2-Carboxy-2,5-dihydro-5-oxofuran-2-acetate",Substrate,OC(=O)CC1(C=CC(=O)O1)C(O)=O,5.5.1.2
9563,3123,"3-Carboxy-cis,cis-muconate",Product,OC(=O)C=CC(=CC(O)=O)C(O)=O,5.5.1.2
9578,3134,17alpha-Hydroxyprogesterone,Product,[H]C34(CCC1=CC(=O)CCC1(C)C4([H])(CCC2(C)(C3([H])(CCC2(O)(C(C)=O))))),1.1.1.51
9579,3134,"17alpha,20alpha-Dihydroxypregn-4-en-3-one",Substrate,[H]C34(CCC1=CC(=O)CCC1(C)C4([H])(CCC2(C)(C3([H])(CCC2(O)(C(C)O))))),1.1.1.51
9598,3140,"D-myo-Inositol 1,3-bisphosphate",Substrate,OC1C(O)C(OP(O)(O)=O)C(O)C(OP(O)(O)=O)C1(O),3.1.3.64
9606,3143,"1D-myo-Inositol 1,2-cyclic phosphate",Substrate,OC1C(O)C(O)C2OP(O)(=O)OC2(C1(O)),4.6.1.13
9614,3145,3-(4-Hydroxyphenyl)lactate,Substrate,Oc1ccc(cc1)CC(O)C(O)=O,1.1.1.96
9620,3150,4-Hydroxy-enol-phenylpyruvate,Product,Oc1ccc(cc1)C=C(O)C(O)=O,5.3.2.6
9630,3155,"Pyridine-2,3-dicarboxylate",Product,OC(=O)c1cccnc1(C(O)=O),2.4.2.19
9637,3158,CMP-3-deoxy-D-manno-octulosonate,Product,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OCC(O)C(O)C(O)C(O)CC(=O)C(O)=O)C(O)C2(O),2.7.7.38
9641,3159,3-Hydroxy-2-methylpropanoyl-CoA,Substrate,CC(CO)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,3.1.2.4
9645,3164,1-Palmitoylglycerol 3-phosphate,Substrate,CCCCCCCCCCCCCCCC(=O)OCC(O)COP(O)(O)=O,1.1.1.101
9646,3164,Palmitoylglycerone phosphate,Product,CCCCCCCCCCCCCCCC(=O)OCC(=O)COP(O)(O)=O,1.1.1.101
9651,3168,1-Phosphatidyl-1D-myo-inositol 4-phosphate,Product,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(O)C1(O))OC([*])=O,2.7.1.67
9654,3169,1-Phosphatidyl-1D-myo-inositol 3-phosphate,Product,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(O)C(OP(O)(O)=O)C1(O))OC([*])=O,2.7.1.137
9664,3177,"D-myo-Inositol 1,2,4,5,6-pentakisphosphate",Product,OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(OP(O)(O)=O),3.1.3.8
9666,3177,myo-Inositol hexakisphosphate,Substrate,OP(=O)(O)OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(=O)(O)O)C(OP(O)(O)=O)C1(OP(O)(O)=O),3.1.3.8
9673,3182,5-Hydroxy-L-lysine,Product,NCC(O)CCC(N)C(O)=O,1.14.11
9674,3182,Protein lysine,Substrate,[*]NC(=O)C(CCCCN)NC([*])=O,1.14.11
9676,3183,5-Phosphonooxy-L-lysine,Product,NCC(CCC(N)C(O)=O)OP(O)(O)=O,2.7.1.81
9686,3189,3-Hydroxy-2-methylpyridine-5-carboxylate,Substrate,Cc1ncc(cc1(O))C(O)=O,1.14.13.242
9688,3189,2-(Acetamidomethylene)succinate,Product,CC(=O)NC=C(CC(O)=O)C(O)=O,1.14.13.242
9693,3197,"1D-myo-Inositol 1,4-bisphosphate",Substrate,OC1C(O)C(OP(O)(O)=O)C(O)C(O)C1(OP(O)(O)=O),3.1.3.7
9703,3198,"1D-myo-Inositol 1,4,5-trisphosphate",Substrate,OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(O)C1(OP(O)(O)=O),3.1.3.56
9708,3209,"Androst-5-ene-3beta,17beta-diol",Substrate,[H]C24(CC=C1CC(O)CCC1(C)C4([H])(CCC3(C)(C(O)CCC23([H])))),1.1.1.51
9717,3214,1-(1-Alkenyl)-sn-glycero-3-phosphoethanolamine,Substrate,[*]C=COCC(O)COP(O)(=O)OCCN,3.3.2.2
9720,3217,Stachyose,Product,OCC4OC(OCC3OC(OCC2OC(OC1(CO)(OC(CO)C(O)C1(O)))C(O)C(O)C2(O))C(O)C(O)C3(O))C(O)C(O)C4(O),2.4.1.67
9726,3220,N-Acetyl-beta-D-glucosaminylamine,Product,CC(=O)NC1C(N)OC(CO)C(O)C1(O),3.5.1.26
9737,3223,Lipoylprotein,Substrate,[*]C(NC(=O)C([*])NC(=O)C([*])NC(=O)CCCCC1CCSS1)C(O)=O,1.4.4.2
9738,3223,S-Aminomethyldihydrolipoylprotein,Product,[*]C(=O)CCCCC(CCS)SCN,1.4.4.2
9743,3224,"D-myo-Inositol 3,4-bisphosphate",Product,OC1C(O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O),3.1.3.7
9750,3225,"1D-myo-Inositol 1,3,4,5-tetrakisphosphate",Product,OC1C(OP(O)(O)=O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(OP(O)(O)=O),2.7.1.159
9755,3226,"Inositol 1,3,4,6-tetrakisphosphate",Product,OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(O)C(OP(O)(O)=O)C1(OP(O)(O)=O),2.7.1.127
9765,3228,"3-(3,5-Diiodo-4-hydroxyphenyl)lactate",Substrate,OC(=O)C(O)Cc1cc(c(O)c(c1)I)I,1.1.1.96
9766,3228,"3,5-Diiodo-4-hydroxyphenylpyruvate",Product,OC(=O)C(=O)Cc1cc(c(O)c(c1)I)I,1.1.1.96
9773,3231,"1-Phosphatidyl-D-myo-inositol 4,5-bisphosphate",Substrate,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(O))OC([*])=O,3.1.4.11
9778,3238,Homo-cis-aconitate,Product,OC(=O)CCC(=CC(O)=O)C(O)=O,4.2.1.36
9785,3252,5-Amino-6-(5'-phosphoribitylamino)uracil,Substrate,NC=1C(=O)NC(=O)NC=1(NCC(O)C(O)C(O)COP(O)(O)=O),1.1.1.193
9786,3252,5-Amino-6-(5'-phosphoribosylamino)uracil,Product,NC=2C(=O)NC(=O)NC=2(NC1OC(COP(O)(O)=O)C(O)C1(O)),1.1.1.193
9798,3256,3-Phenylcatechol,Substrate,Oc2cccc(c1ccccc1)c2(O),1.13.11.39
9812,3265,4-Amino-2-methyl-5-phosphomethylpyrimidine,Product,Cc1ncc(COP(O)(O)=O)c(N)n1,2.7.1.49
9813,3265,4-Amino-5-hydroxymethyl-2-methylpyrimidine,Substrate,Cc1ncc(CO)c(N)n1,2.7.1.49
9822,3273,"1D-myo-Inositol 3,4,5,6-tetrakisphosphate",Substrate,OC1C(O)C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(O)(O)=O)C1(OP(O)(O)=O),2.7.4.21
9827,3283,GM3,Product,[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(O)C(OC1(CC(O)C(NC(C)=O)C([H])(O1)C(O)C(O)CO)C(O)=O)C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.18
9829,3283,"beta-D-Galactosyl-1,4-beta-D-glucosylceramide",Substrate,[*]C(=O)NC(COC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(O))C(O)C2(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.18
9831,3284,GA2,Substrate,[*]C(=O)NC(COC3OC(CO)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(NC(C)=O))C(O)C2(O))C(O)C3(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.52
9836,3292,"2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine",Substrate,Nc1nc(O)c2N=C(CO)CNc2(n1),2.7.6.3
9838,3293,"2-Amino-4-hydroxy-6-(D-erythro-1,2,3-trihydroxypropyl)-7,8-dihydropteridine",Substrate,NC=1NC(=O)C=2N=C(CNC=2(N=1))C(O)C(O)CO,4.1.2.25
9844,3295,"3alpha,7alpha,12alpha,26-Tetrahydroxy-5beta-cholestane",Substrate,[H]C12(CC(O)CCC1(C)C3([H])(CC(O)C4(C)(C([H])(CCC4([H])(C3([H])(C(O)C2)))C(C)CCCC(C)CO))),1.1.1.1
9845,3295,"3alpha,7alpha,12alpha-Trihydroxy-5beta-cholestan-26-al",Product,[H]C(=O)C(C)CCCC([H])(C)C2([H])(CCC3([H])(C4([H])(C(O)CC1([H])(CC(O)CCC1(C)C4([H])(CC(O)C23(C)))))),1.1.1.1
9848,3296,1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate,Substrate,O[C@H](COP([O-])([O-])=O)[C@@H](O)C(=O)CNc1ccccc1C([O-])=O,4.1.1.48
9868,3322,"2',3'-Cyclic AMP",Substrate,Nc4ncnc1c4(ncn1C3OC(CO)C2OP(O)(=O)OC23),3.1.4.16
9872,3324,Maleamate,Product,NC(=O)C=CC(O)=O,3.5.1.107
9879,3328,1-Butanol,Product,CCCCO,1.1.1.2
9918,3337,Keratan sulfate,Substrate,[*]OC4C(O)C(COS(O)(=O)=O)OC(OC1C(O)C(NC(C)=O)C(OC1(COS(O)(=O)=O))OC3C(O)C(CO)OC(OC2C(O)C(NC(C)=O)C([*])OC2(COS(O)(=O)=O))C3(O))C4(O),2.8.2.21
9923,3338,Loganin,Product,[H]C13(CC(O)C(C)C3([H])(C(OC=C1(C(=O)OC))OC2OC(CO)C(O)C(O)C2(O))),2.1.1.50
9924,3338,Loganate,Substrate,[H]C13(CC(O)C(C)C3([H])(C(OC=C1(C(O)=O))OC2OC(CO)C(O)C(O)C2(O))),2.1.1.50
9927,3354,Acacetin,Product,COc1ccc(cc1)C2=CC(=O)c3c(O)cc(O)cc3(O2),2.1.1.155
9928,3354,Apigenin,Substrate,Oc1ccc(cc1)C2=CC(=O)c3c(O)cc(O)cc3(O2),2.1.1.155
9933,3355,Acrolein,Product,[H]C(=O)C=C,1.1.1.21
9935,3355,2-Propen-1-ol,Substrate,C=CCO,1.1.1.21
9953,3364,Geranial,Product,[H]C(=O)C=C(C)CCC=C(C)C,1.1.1.324
9956,3364,Geraniol,Substrate,CC(C)=CCCC(C)=CCO,1.1.1.324
9964,3365,Indan-1-ol,Substrate,OC1CCc2ccccc12,1.1.1.184
9965,3365,1-Indanone,Product,O=C1CCc2ccccc12,1.1.1.184
9999,3370,"5,7,4'-Trihydroxy-3'-methoxyflavone",Product,COc1cc(ccc1(O))C2=CC(=O)c3c(O)cc(O)cc3(O2),2.1.1.175
10000,3370,Luteolin,Substrate,Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)c(O)c3,2.1.1.175
10003,3374,Morphinone,Product,[H]C45(C=CC(=O)C1Oc3c(O)ccc2CC5(N(C)CCC14(c23))),1.1.1.218
10004,3374,Morphine,Substrate,[H]C45(C=CC(O)C1Oc3c(O)ccc2CC5(N(C)CCC14(c23))),1.1.1.218
10017,3387,Sinapyl alcohol,Product,COc1cc(C=CCO)cc(OC)c1(O),3.2.1.21
10019,3387,Syringin,Substrate,COc2cc(C=CCO)cc(OC)c2(OC1OC(CO)C(O)C(O)C1(O)),3.2.1.21
10028,3392,Calcitriol,Product,[H]C23(CCC(C(C)CCCC(C)(C)O)C3(C)(CCCC2(=CC=C1CC(O)CC(O)C1(=C)))),1.14.15.18
10030,3392,25-Hydroxyvitamin D3,Substrate,C=C3CCC(O)CC3(=CC=C1CCCC2(C)(C(CCC12)C(C)CCCC(C)(C)O)),1.14.15.18
10033,3399,Galactosylceramide,Substrate,[*]C(=O)NC(COC1OC(CO)C(O)C(O)C1(O))C(O)C=CCCCCCCCCCCCCC,3.2.1.21
10038,3408,"(9Z,11E)-(13S)-13-Hydroperoxyoctadeca-9,11-dienoate",Product,CCCCCC(C=CC=CCCCCCCCC(O)=O)OO,1.13.11.12
10041,3408,Linoleate,Substrate,CCCCCC=CCC=CCCCCCCCC(O)=O,1.13.11.12
10044,3409,"9-cis,11-trans-Octadecadienoate",Product,CCCCCCC=CC=CCCCCCCCC(O)=O,5.2.1.5
10077,3430,L-Glutaminyl-tRNA(Gln),Product,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(OC(=O)C(N)CCC(N)=O)C1(O))n3cnc2c(N)ncnc23))C5(O),6.1.1.18
10079,3452,2-Dehydro-3-deoxy-L-fuconate,Product,CC(O)C(O)CC(=O)C(O)=O,4.2.1.68
10080,3452,L-Fuconate,Substrate,CC(O)C(O)C(O)C(O)C(O)=O,4.2.1.68
10083,3465,6-Methylthiopurine,Product,CSc2ncnc1ncnc12,2.1.1.67
10084,3465,Mercaptopurine,Substrate,c1nc2ncnc(c2(n1))S,2.1.1.67
10086,3473,trans-beta-D-Glucosyl-2-hydroxycinnamate,Product,OCC2OC(Oc1ccccc1(C=CC(O)=O))C(O)C(O)C2(O),2.4.1.35
10087,3473,2-Coumarate,Substrate,OC(=O)C=Cc1ccccc1(O),2.4.1.35
10093,3475,Albendazole S-oxide,Product,CCCS(=O)c1ccc2nc(NC(=O)OC)nc2(c1),1.14.13.32
10094,3475,Albendazole,Substrate,CCCSc1ccc2nc(NC(=O)OC)nc2(c1),1.14.13.32
10110,3482,Palmatine,Product,COc2ccc1cc3c4cc(OC)c(cc4(CC[n+]3(cc1c2(OC))))OC,2.1.1.118
10111,3482,Columbamine,Substrate,COc2ccc1cc3c4cc(O)c(cc4(CC[n+]3(cc1c2(OC))))OC,2.1.1.118
10114,3486,Phytosterol,Product,[H]C24(CC=C1CC(O)CCC1(C)C4([H])(CCC3(C)(C(CCC23([H]))C(C)C=CC(CC)C(C)C))),2.1.1.41
10115,3486,Desmosterol,Substrate,[H]C(C)(CCC=C(C)C)C2([H])(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C))))),2.1.1.41
10118,3493,3-Dehydro-L-threonate,Product,OCC(=O)C(O)C(O)=O,1.1.1.45
10119,3493,L-Threonate,Substrate,OCC(O)C(O)C(O)=O,1.1.1.45
10132,3497,(6S)-Hydroxyhyoscyamine,Substrate,CN3C1CC(O)C3(CC(C1)OC(=O)C(CO)c2ccccc2),1.14.11.11
10133,3497,Scopolamine,Product,[H]C23(CC(CC([H])(C1OC12)N3(C))OC(=O)C(CO)c4ccccc4),1.14.11.11
10139,3536,trans-Oct-2-enoyl-CoA,Product,CCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.3.8.8
10141,3536,Octanoyl-CoA,Substrate,CCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.3.8.8
10147,3537,3-Oxodecanoyl-CoA,Product,CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,2.3.1.16
10154,3547,tRNA guanine,Substrate,[*]C5OC(CO)C(OP(O)(=O)OCC4OC([*])C(O)C4(OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=O)NC(N)=Nc23))C5(O),2.4.2.29
10155,3547,tRNA queuine,Product,[*]OC6C(O)C=CC6(NCc1cn(c2N=C(N)NC(=O)c12)C5OC(COP(O)(=O)OC4C(O)C([*])OC4(COP(O)(=O)OC3C(O)C([*])OC3(COP(O)(O)=O)))C(OP(O)(O)=O)C5(O)),2.4.2.29
10156,3547,Queuine,Substrate,NC=2NC(=O)c3c(CNC1C=CC(O)C1(O))cnc3(N=2),2.4.2.29
10163,3548,(R)-Mandelate,Substrate,OC(=O)C(O)c1ccccc1,1.1.1.272
10183,3558,Cellotetraose,Substrate,OCC4OC(OC1C(O)C(O)C(OC1(CO))OC2C(O)C(O)C(OC2(CO))OC3C(O)C(O)C(O)OC3(CO))C(O)C(O)C4(O),3.2.1.21
10191,3559,Cellopentaose,Substrate,OCC5OC(OC1C(O)C(O)C(OC1(CO))OC2C(O)C(O)C(OC2(CO))OC3C(O)C(O)C(OC3(CO))OC4C(O)C(O)C(O)OC4(CO))C(O)C(O)C5(O),3.2.1.25
10210,3563,Gibberellin A44 diacid,Substrate,[H]C24(CCC1(O)(CC4(CC1(=C))(C(C(O)=O)C3([H])(C(C)(CCCC23(CO))C(O)=O)))),1.14.11
10212,3563,Gibberellin A19,Product,C=C4CC13(CC4(O)(CCC3(C2(C=O)(CCCC(C)(C(=O)O)C2(C1(C(=O)O)))))),1.14.11
10216,3564,Gibberellin A20,Product,[H]C35(CCC1(O)(CC5(CC1(=C))(C(C(O)=O)C4([H])(C2(C)(CCCC34(OC2(=O))))))),1.14.11
10220,3577,Reduced trypanothione,Substrate,NC(CCC(=O)NC(CS)C(=O)NCC(=O)NCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(O)=O)C(O)=O,1.8.1.12
10221,3577,Oxidized trypanothione,Product,NC(CCC(=O)NC1CSSCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(=O)NCCCNCCCCNC(=O)CNC1(=O))C(O)=O,1.8.1.12
10234,3591,"5,8,13,13a-Tetrahydrocolumbamine",Product,[H]C23(Cc4ccc(OC)c(OC)c4(CN3(CCc1cc(OC)c(O)cc12))),2.1.1.117
10235,3591,(S)-Scoulerine,Substrate,[H]C23(Cc4ccc(OC)c(O)c4(CN3(CCc1cc(OC)c(O)cc12))),2.1.1.117
10238,3594,5'-Dephospho-DNA,Substrate,[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(CO)))O3,2.7.1.78
10239,3594,5'-Phospho-DNA,Product,[*]C3CC(O)C(COP(O)(=O)OC2CC([*])OC2(COP(O)(=O)OC1CC([*])OC1(COP(O)(O)=O)))O3,2.7.1.78
10243,3597,Protochlorophyllide,Product,CCC3=C(C)c2cc7c(C=C)c(C)c6cc1nc(C(CCC(O)=O)=C1(C))c5C(C(=O)OC)C(=O)c4c(C)c(cc3(n2))n(c45)[Mg+2]n67,1.3.1.33
10244,3597,Chlorophyllide a,Substrate,CCC3=C(C)c2cc7c(C=C)c(C)c6cc1nc(C(CCC(O)=O)C1(C))c5C(C(=O)OC)C(=O)c4c(C)c(cc3(n2))n(c45)[Mg+2]n67,1.3.1.33
10248,3598,11-Dehydrocorticosterone,Product,CC24(CCC(=O)C=C4(CCC1C3CCC(C(=O)CO)C3(C)(CC(=O)C12))),1.1.1
10249,3598,Corticosterone,Substrate,[H]C34(CCC(C(=O)CO)C4(C)(CC(O)C2([H])(C3([H])(CCC1=CC(=O)CCC12(C))))),1.1.1
10263,3606,2-trans-Dodecenoyl-CoA,Product,CCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.3.1.104
10265,3606,Lauroyl-CoA,Substrate,CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.3.1.104
10270,3615,20-OH-Leukotriene B4,Product,OCCCCCC=CCC(O)C=CC=CC=CC(O)CCCC(O)=O,1.14.14.94
10277,3625,Mg2+,Substrate,[Mg+2],6.6.1.1
10283,3625,Magnesium protoporphyrin,Product,C=CC2=C(C)c1cc5c(C=C)c(C)c4cc6nc(cc3c(CCC(=O)O)c(C)c(cc2(n1))n3[Mg+2]n45)C(CCC(O)=O)=C6(C),6.6.1.1
10288,3632,(E)-Glutaconate,Substrate,OC(=O)C=CCC(O)=O,2.8.3.12
10290,3637,2-Maleylacetate,Product,OC(=O)C=CC(=O)CC(O)=O,1.13.11.37
10291,3637,"Benzene-1,2,4-triol",Substrate,Oc1ccc(O)c(O)c1,1.13.11.37
10293,3641,Citraconate,Product,CC(=CC(O)=O)C(O)=O,4.2.1.35
10294,3641,D-Citramalate,Substrate,CC(O)(CC(O)=O)C(O)=O,4.2.1.35
10315,3673,4-Chlorobenzoyl-CoA,Product,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)c4ccc(cc4)Cl,6.2.1.33
10316,3673,4-Chlorobenzoate,Substrate,OC(=O)c1ccc(cc1)Cl,6.2.1.33
10319,3676,beta-Alanyl-L-arginine,Substrate,NCCC(=O)NC(CCCNC(N)=N)C(O)=O,3.4.13.18
10324,3677,Formylanthranilate,Product,O=CNc1ccccc1(C(O)=O),3.7.1.3
10331,3695,[Glu(-Cys)]n+1-Gly,Product,[*]NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O,2.3.2.15
10333,3697,"2,5-Dihydro-5-oxofuran-2-acetate",Substrate,OC(=O)CC1C=CC(=O)O1,5.5.1.1
10336,3703,2-Hydroxymuconate,Substrate,OC(=O)C=CC=C(O)C(O)=O,5.3.2.6
10338,3704,2-Isopropylmaleate,Product,CC(C)C(=CC(O)=O)C(O)=O,4.2.1.33
10354,3724,trans-Tetradec-2-enoyl-CoA,Product,CCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.3.1.104
10355,3724,Myristoyl-CoA,Substrate,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.3.1.104
10363,3726,3-Oxopalmitoyl-CoA,Product,CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,2.3.1.16
10366,3727,N-Tetradecanoylglycylpeptide,Product,[*]C(NC(=O)CNC(=O)CCCCCCCCCCCCC)C(O)=O,2.3.1.97
10368,3727,Glycylpeptide,Substrate,[*]C(NC(=O)CN)C(O)=O,2.3.1.97
10370,3736,3-Isopropylmalate,Substrate,CC(C)C(C(O)=O)C(O)C(O)=O,4.2.1.33
10374,3737,2-Methylpropanoyl phosphate,Product,CC(C)C(=O)OP(O)(O)=O,2.7.2.7
10375,3737,Isobutanoate,Substrate,CC(C)C(O)=O,2.7.2.7
10378,3739,4-Coumaryl alcohol,Substrate,OCC=Cc1ccc(O)cc1,1.1.1.195
10382,3741,4-Hydroxycinnamyl alcohol 4-D-glucoside,Substrate,OCC=Cc1ccc(cc1)OC2OC(CO)C(O)C(O)C2(O),3.2.1.21
10386,3749,Lauric acid,Product,CCCCCCCCCCCC(O)=O,3.1.2.21
10387,3749,Dodecanoyl-[acyl-carrier protein],Substrate,[*]SC(=O)CCCCCCCCCCC,3.1.2.21
10391,3766,2-Succinylbenzoate,Substrate,OC(=O)CCC(=O)c1ccccc1(C(O)=O),4.2.1
10393,3766,"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate",Product,OC(=O)CCC(=O)C1=CC=CC(O)C1(C(O)=O),4.2.1
10397,3768,Phenylethanolamine,Substrate,NCC(O)c1ccccc1,2.1.1.28
10398,3768,N-Methylphenylethanolamine,Product,CNCC(O)c1ccccc1,2.1.1.28
10400,3773,N6-(delta2-Isopentenyl)-adenosine 5'-monophosphate,Product,CC(C)=CCNc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)),2.5.1.27
10405,3777,(Glycerophosphate)n,Substrate,[*]OCC(O)COP(O)(=O)OCC(O)COP(O)(=O)O[*],2.7.8.12
10409,3786,3-Phosphonopyruvate,Substrate,OC(=O)C(=O)CP(O)(O)=O,4.1.1.82
10415,3798,Imidazole-4-acetate,Product,OC(=O)Cc1cncn1,1.2.1.3
10423,3808,Tetrahydropalmatine,Product,[H]C23(Cc4ccc(OC)c(OC)c4(CN3(CCc1cc(OC)c(cc12)OC))),2.1.1.89
10427,3815,1-Methylnicotinamide,Substrate,C[n+]1cccc(c1)C(N)=O,1.17.3.2
10428,3815,N1-Methyl-2-pyridone-5-carboxamide,Product,CN1C=C(C=CC1(=O))C(N)=O,1.17.3.2
10429,3815,N1-Methyl-4-pyridone-5-carboxamide,Product,CN1C=CC(=O)C(=C1)C(N)=O,1.17.3.2
10433,3817,"2-Hydroxy-6-keto-2,4-heptadienoate",Product,CC(=O)C=CC=C(O)C(O)=O,1.13.11.39
10436,3817,3-Methylcatechol,Substrate,Cc1cccc(O)c1(O),1.13.11.39
10440,3820,3-Indoleacetaldoxime,Substrate,[H]C(Cc1cnc2ccccc12)=NO,4.3.1
10441,3820,3-Indoleacetonitrile,Product,N#CCc1cnc2ccccc12,4.3.1
10443,3822,3-Methylcrotonyl-CoA,Product,CC(C)=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,1.3.8.4
10447,3824,S-(3-Methylbutanoyl)-dihydrolipoamide,Product,CC(C)CC(=O)SCCC(CCCCC(N)=O)S,2.3.1.168
10455,3830,Penicillin G,Substrate,[H]C23(C(NC(=O)Cc1ccccc1)C(=O)N3(C(C(O)=O)C(C)(C)S2)),3.5.1.11
10456,3830,2-Phenyl acetate,Product,CC(=O)Oc1ccccc1,3.5.1.11
10457,3830,6-Aminopenicillanate,Product,[H]C2(N)(C(=O)N1C(C(O)=O)C(C)(C)SC12([H])),3.5.1.11
10459,3838,N-Benzoyl-D-arginine,Product,NC(=N)NCCCC(NC(=O)c1ccccc1)C(O)=O,3.4.22.40
10460,3838,4-Nitroaniline,Product,Nc1ccc(cc1)[N+](=O)[O-],3.4.22.40
10461,3838,N-Benzoyl-D-arginine-4-nitroanilide,Substrate,NC(=N)NCCC[C@@H](NC(=O)c1ccccc1)C(=O)Nc1ccc(cc1)[N+]([O-])=O,3.4.22.40
10463,3841,2-Hydroxychromene-2-carboxylate,Product,OC(=O)C1(O)(C=Cc2ccccc2(O1)),1.13.11.56
10464,3841,"Naphthalene-1,2-diol",Substrate,Oc2ccc1ccccc1c2(O),1.13.11.56
10468,3851,"2,6-Dihydroxypyridine",Substrate,Oc1cccc(O)n1,1.14.13.10
10469,3851,"2,3,6-Trihydroxypyridine",Product,Oc1ccc(O)c(O)n1,1.14.13.10
10472,3855,2-Oxohept-3-enedioate,Substrate,OC(=O)CCC=CC(=O)C(O)=O,5.3.2.6
10473,3855,"2-Hydroxyhepta-2,4-dienedioate",Product,OC(=O)CC=CC=C(O)C(O)=O,5.3.2.6
10476,3857,3-Hydroxybenzaldehyde,Product,O=Cc1cccc(O)c1,1.1.1
10477,3857,3-Hydroxybenzyl alcohol,Substrate,OCc1cccc(O)c1,1.1.1
10481,3858,3-Hydroxyisovaleryl-CoA,Substrate,CC(C)(O)CC(=O)SCCNC(O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23,4.2.1.17
