SabioReactionID,Reaction
1086,[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C(=O)CCC(O)=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)CCC(O)=O
1087,[H]O[H].NC(CCCCNC(CCC(O)=O)C(O)=O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NCCCCC(N)C(O)=O.OC(=O)CCC(=O)C(O)=O
1088,[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(CCCCNC(CCC(O)=O)C(O)=O)C(O)=O>>[H].NCCCCC(N)C(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)CCC(=O)C(O)=O
1090,O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).[H]O[H]>>O=C3NC=Nc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O
1092,[H]O[H].NC(Cc1ccc(O)cc1)C(O)=O.O=O>>[H]N([H])[H].OO.Oc1ccc(cc1)CC(=O)C(O)=O
1093,NC(Cc1ccc(O)cc1)C(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].O=O>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).ONC(Cc1ccc(O)cc1)C(O)=O
1094,NC(Cc1ccc(O)cc1)C(O)=O.O=O>>[H]O[H].NC(Cc1ccc(O)c(O)c1)C(O)=O
1095,NC(CC1(C=CC(O)C=C1)C(O)=O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=C=O.NC(Cc1ccc(O)cc1)C(O)=O.[H]
1096,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(CC1(C=CC(O)C=C1)C(O)=O)C(O)=O>>O=C=O.NC(Cc1ccc(O)cc1)C(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]
1097,NC(Cc1ccc(O)cc1)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.Oc1ccc(cc1)CC(=O)C(O)=O
1098,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(=N)NCCCC(N)C(O)=O.NC(Cc1ccc(O)cc1)C(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OP(O)(=O)OP(O)(O)=O.NC(=N)NCCCC(NC(=O)C(N)Cc1ccc(O)cc1)C(O)=O
1099,NC(Cc1ccc(O)cc1)C(O)=O>>O=C=O.NCCc1ccc(O)cc1
1100,NC(Cc1ccc(O)cc1)C(O)=O>>[H]N([H])[H].OC(=O)C=Cc1ccc(O)cc1
1101,NC(Cc1ccc(O)cc1)C(O)=O>>NC(CC(O)=O)c1ccc(O)cc1
1102,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=CCC(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O.[H]
1103,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OC(=O)CC(O)=O>>CC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O
1104,[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC=O.O=O.[H]
1106,[H]O[H].[H]C(=O)CP(O)(O)=O>>CC=O.OP(O)(O)=O
1107,[H]O[H].NCCOP(O)(O)=O>>CC=O.[H]N([H])[H].OP(O)(O)=O
1108,NCCO>>CC=O.[H]N([H])[H]
1109,CC=O.CC(=O)C(O)=O>>CC(O)CC(=O)C(O)=O
1110,CC(O)C(N)C(O)=O>>CC=O.NCC(O)=O
1113,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)
1114,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O)
1115,OCC(O)C(O)C(O)C(O)COP(O)(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O)).[H]
1116,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1OC(O)(CO)C(O)C1(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))
1117,[H]O[H].OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)>>OP(O)(O)=O.OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))
1118,[H]O[H].OCC1(OC(COP(O)(O)=O)C(O)C1(O))(OP(O)(O)=O)>>OP(O)(O)=O.OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))
1119,OP(O)(=O)OP(O)(O)=O.OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>OP(O)(O)=O.OC1C(COP(O)(O)=O)OC(O)(COP(O)(O)=O)C1(O)
1123,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))
1124,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))
1126,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OC(=O)[O-].NC(N)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.NC(=O)NC(O)=O
1127,[H]O[H].NC(=N)NCC(O)=O>>NCC(O)=O.NC(N)=O
1129,NC(N)=O>>[H]O[H].NC#N
1130,[H]O[H].O=O.S>>OS(O)=O
1131,[H]O[H].NC(CS)C(O)=O>>[H]N([H])[H].[H]S[H].CC(=O)C(O)=O
1140,[H]O[H].ON=O>>NO.O=O
1141,[H]O[H].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.ON=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).ON(=O)=O
1142,[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).ON=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).ON(=O)=O
1144,CC=O.ON=O.OO>>[H]O[H].CC[N+](=O)[O-].O=O
1145,[H]O[H].ON=O>>[H].ON(=O)=O
1146,OCC2OC(OC1(CO)(OC(CO)C(O)C1(O)))C(O)C(O)C2(O).[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).OCC1OC(O)(CO)C(O)C1(O)
1147,OCC2OC(OC1(CO)(OC(CO)C(O)C1(O)))C(O)C(O)C2(O).[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).OCC1OC(O)(CO)C(O)C1(O)
1148,OCC2OC(OC1(CO)(OC(CO)C(O)C1(O)))C(O)C(O)C2(O).OP(O)(O)=O>>OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O).OCC1OC(O)(CO)C(O)C1(O)
1150,[H]O[H].OCC2OC(OC1(CO)(OC(COP(O)(O)=O)C(O)C1(O)))C(O)C(O)C2(O)>>OCC2OC(OC1(CO)(OC(CO)C(O)C1(O)))C(O)C(O)C2(O).OP(O)(O)=O
1154,OCC2OC(OC1(CO)(OC(CO)C(O)C1(O)))C(O)C(O)C2(O)>>OCC2OC(OCC1OC(O)(CO)C(O)C1(O))C(O)C(O)C2(O)
1157,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1C=CC=CC1(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].Oc1ccccc1(O)
1159,O=O.Oc1ccccc1(O)>>O=CC=CC=C(O)C(O)=O
1160,O=O.Oc1ccccc1(O)>>OC(=O)C=CC=CC(O)=O
1161,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)c1ccccc1(O).O=O.[H]>>O=C=O.[H]O[H].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.Oc1ccccc1(O)
1162,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC(=O)c1ccccc1.O=O.[H]>>O=C=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.Oc1ccccc1(O)
1164,OC(=O)c1cccc(O)c1(O)>>O=C=O.Oc1ccccc1(O)
1165,OC(=O)c1ccc(O)c(O)c1>>O=C=O.Oc1ccccc1(O)
1166,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Nc1ccccc1(C(O)=O).O=O>>O=C=O.[H]N([H])[H].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.Oc1ccccc1(O)
1167,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Nc1ccccc1(C(O)=O).O=O>>O=C=O.[H]N([H])[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Oc1ccccc1(O)
1168,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.Oc1ccccc1(O)>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.COc1ccccc1(O)
1169,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Oc1ccccc1[N+](=O)[O-].O=O.[H]>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).Oc1ccccc1(O).ON=O
1170,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCC(O)=O
1171,NCC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O>>O=C=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.NCC(=O)CCC(O)=O
1174,CC(C(O)=O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O
1175,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C(O)C(O)C(O)COP(O)(O)=O>>OC1OC(COP(O)(O)=O)C(O)C(O)C1(O).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]
1176,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)>>[H].O=C1OC(COP(O)(O)=O)C(O)C(O)C1(O).NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
1177,OC1OC(COP(O)(O)=O)C(O)C(O)C1(O).OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O)>>OCC2OC(OC1OC(COP(O)(O)=O)C(O)C(O)C1(O))C(O)C(O)C2(O).O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
1178,OCC2OC(OC1OC(COP(O)(O)=O)C(O)C(O)C1(O))C(O)C(O)C2(O).[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)
1179,[H]O[H].OCC2OC(O)C(O)C(O)C2(OC1OC(COP(O)(O)=O)C(O)C(O)C1(O))>>OCC1OC(O)C(O)C(O)C1(O).OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)
1181,OC1C(O)C(O)C(OP(O)(O)=O)C(O)C1(O)>>OC1OC(COP(O)(O)=O)C(O)C(O)C1(O)
1182,OCC(O)COP(O)(O)=O.[H]O[H]>>OP(O)(O)=O.OCC(O)CO
1183,OCC(O)COP(O)(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(=O)COP(O)(O)=O
1184,OCC(O)COP(O)(O)=O.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>[H].OCC(=O)COP(O)(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
1185,OCC(O)COP(O)(O)=O.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>[H]C(O)(C=O)COP(O)(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]
1186,OCC(O)COP(O)(O)=O.O=O>>OCC(=O)COP(O)(O)=O.OO
1187,OCC(O)COP(O)(O)=O.Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C))>>OCC(=O)COP(O)(O)=O.Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C))
1188,OCC(O)COP(O)(O)=O.OCC1OC(O)C(O)C(O)C1(O)>>OC1OC(COP(O)(O)=O)C(O)C(O)C1(O).OCC(O)CO
1192,[H]O[H].NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OCC(O)CO)C(O)C2(O)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).OCC(O)COP(O)(O)=O
1193,OCC(O)COP(O)(O)=O.NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)>>OP(O)(=O)OP(O)(O)=O.NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OCC(O)CO)C(O)C2(O)
1194,[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]S[H]>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OS(O)=O.[H]
1198,NC(CS(=O)=O)C(O)=O>>CC(N)C(O)=O.O=S=O
1199,OS(O)=O.S>>OS(=O)(=O)[S-]
1200,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC(O)C(O)C(O)C(O)CO>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC1OC(O)(CO)C(O)C1(O)
1201,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C(O)C(O)C(O)CO>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC1OC(O)(CO)C(O)C1(O)
1202,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1OC(O)(CO)C(O)C1(O)>>[H].OCC(=O)C(O)C(O)C(=O)CO.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
1206,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC(O)C(O)C(O)C(O)CO>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1OC(O)(CO)C(O)C1(O)
1207,OCC1OC(O)C(O)C(O)C1(O)>>OCC1OC(O)(CO)C(O)C1(O)
1208,[H]O[H].OCC3OC(CO)(OCC2OC(CO)(OCC1OC(O)(CO)C(O)C1(O))C(O)C2(O))C(O)C3(O)>>OCC1OC(O)(CO)C(O)C1(O).OCC3OC(CO)(OCC2OC(CO)(OCC1OC(O)(CO)C(O)C1(O))C(O)C2(O))C(O)C3(O)
1209,[H]O[H].NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O)>>OCC1OC(OP(O)(O)=O)C(O)C(O)C1(O).NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(O)=O)C(O)C3(O)
1212,NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O)>>NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O)
1213,NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O).[*]OC1C(O)C(O)C([*])OC1(CO)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).[*]OC1C(O)C(O)C([*])OC1(CO)
1214,NC(CO)C(O)=O.[*]S[*]>>[H]O[H].NC(CS)C(O)=O
1215,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.NC(CS)C(O)=O>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).NC(CSSCC(N)C(O)=O)C(O)=O
1216,NC(CS)C(O)=O.O=O>>NC(CS(=O)=O)C(O)=O
1217,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(CCC(O)=O)C(O)=O.NC(CS)C(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.NC(CCC(=O)NC(CS)C(O)=O)C(O)=O
1218,NC(CS)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)C(=O)CS
1219,NC(CS)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)C(=O)CS
1220,[H]S[H].CC(=O)OCC(N)C(O)=O>>CC(O)=O.NC(CS)C(O)=O
1221,[H]O[H].NC(CS)C(=O)NCC(O)=O>>NCC(O)=O.NC(CS)C(O)=O
1223,NC(CS)C(O)=O.OS(O)=O>>NC(CS(O)(=O)=O)C(O)=O.[H]S[H]
1224,NC(CS)C(O)=O>>NC(CS)C(O)=O
1227,CC(N)C(O)=O.O=CCC(O)=O>>CC(=O)C(O)=O.NCCC(O)=O
