SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
836,836,CC(N)C(O)=O.O=CC(O)=O>>NCC(O)=O.CC(=O)C(O)=O,,,0.0,6.462391579119924,0.6666666666666666,4.0,3.0,,,163.048072388,0.0,,,117.69,-1.3118999999999998,,,0.0,6.415082378130876,0.8333333333333333,4.0,3.0,,,163.048072388,0.0,,,117.69,-1.3103,2.6.1.45
836,836,CC(N)C(O)=O.O=CC(O)=O>>NCC(O)=O.CC(=O)C(O)=O,,,0.0,6.462391579119924,0.6666666666666666,4.0,3.0,,,163.048072388,0.0,,,117.69,-1.3118999999999998,,,0.0,6.415082378130876,0.8333333333333333,4.0,3.0,,,163.048072388,0.0,,,117.69,-1.3103,2.6.1.44
837,837,NCC(O)=O.CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)C(N)C(O)=O,,,1.0,4.400818248243356,1.1521739130434785,21.0,11.0,,,884.1578020459999,3.0,,,426.95,-2.2856999999999976,,,1.0,5.43392979934908,1.1666666666666663,21.0,12.0,,,884.157802046,3.0,,,426.94999999999993,-2.6779999999999973,2.3.1.29
838,838,NCC(O)=O.CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)C(N)C(O)=O,,,1.0,4.400818248243356,1.1521739130434785,21.0,11.0,,,884.1578020459999,3.0,,,426.95,-2.2856999999999976,,,1.0,5.43392979934908,1.1666666666666663,21.0,12.0,,,884.157802046,3.0,,,426.94999999999993,-2.6779999999999973,2.3.1.29
839,839,NCC(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.O=CC(O)=O,,,0.0,6.451535744616169,0.9,5.0,4.0,,,221.053551692,0.0,,,154.99,-1.4653999999999998,,,0.0,6.695535078277249,0.6,5.0,4.0,,,221.053551692,0.0,,,154.99,-1.467,2.6.1.4
839,839,NCC(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.O=CC(O)=O,,,0.0,6.451535744616169,0.9,5.0,4.0,,,221.053551692,0.0,,,154.99,-1.4653999999999998,,,0.0,6.695535078277249,0.6,5.0,4.0,,,221.053551692,0.0,,,154.99,-1.467,2.6.1.7
857,857,CC(N)C(O)=O.[H]O[H].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>[H]N([H])[H].CC(=O)C(O)=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,2.0,4.415214251957018,1.1428571428571428,19.0,10.0,,,771.17464140409,5.0,,,413.0799999999999,-4.422399999999998,,,3.0,4.714898244197829,0.8571428571428572,21.0,10.0,,,771.1751899839999,5.0,,,406.99,-2.751899999999998,1.4.1.8
857,857,CC(N)C(O)=O.[H]O[H].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>[H]N([H])[H].CC(=O)C(O)=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O),,,2.0,4.415214251957018,1.1428571428571428,19.0,10.0,,,771.17464140409,5.0,,,413.0799999999999,-4.422399999999998,,,3.0,4.714898244197829,0.8571428571428572,21.0,10.0,,,771.1751899839999,5.0,,,406.99,-2.751899999999998,1.4.1.1
858,858,NC(CC(O)=O)C(O)=O>>O=C=O.CC(N)C(O)=O,,,0.0,3.632432151939845,0.5,3.0,3.0,,,133.037507704,0.0,,,100.62,-1.127,,,0.0,6.523572484944394,0.6666666666666666,4.0,2.0,,,133.037507704,0.0,,,97.46,-1.1652999999999998,4.4.1.1
862,862,CC(N)C(O)=O>>CC(N)C(O)=O,,,0.0,3.2575861612334887,0.6666666666666666,2.0,2.0,,,89.047678464,0.0,,,63.32,-0.5817999999999999,,,0.0,3.2575861612334887,0.6666666666666666,2.0,2.0,,,89.047678464,0.0,,,63.32,-0.5817999999999999,5.1.1.1
862,862,CC(N)C(O)=O>>CC(N)C(O)=O,,,0.0,3.2575861612334887,0.6666666666666666,2.0,2.0,,,89.047678464,0.0,,,63.32,-0.5817999999999999,,,0.0,3.2575861612334887,0.6666666666666666,2.0,2.0,,,89.047678464,0.0,,,63.32,-0.5817999999999999,2.6.1.21
863,863,OC(=O)CCC(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OC(=O)C=CC(O)=O,,,2.0,4.339473957817147,0.976190476190476,19.0,10.0,,,782.14300692809,5.0,,,392.8599999999999,-3.080099999999997,,,3.0,4.815821251088428,0.5238095238095238,20.0,10.0,,,782.1435555079998,5.0,,,392.22,-2.8620999999999976,1.3.1.6
865,865,OC(=O)CCC(O)=O.Cc5cc6N=C1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C))>>Cc5cc6NC=1C(=O)NC(=O)NC=1N(CC(O)C(O)C(O)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)c6(cc5(C)).OC(=O)C=CC(O)=O,,,3.0,4.252350666976065,0.9444444444444444,23.0,11.0,,,903.1837432879996,6.0,,,437.5299999999999,-2.4881599999999966,,,2.0,4.719850470305021,0.4444444444444444,22.0,13.0,,,903.1837432879996,6.0,,,437.8799999999999,-2.038459999999998,1.3.5.1
866,866,CC(O)(C(O)=O)C(CC(O)=O)C(O)=O>>CC(=O)C(O)=O.OC(=O)CCC(O)=O,,,0.0,4.908377551610696,0.5714285714285714,4.0,4.0,,,206.04265266,0.0,,,132.13000000000002,-1.0024999999999995,,,0.0,6.749549322136822,0.8333333333333333,4.0,3.0,,,206.04265266,0.0,,,128.97,-0.4041999999999997,4.1.3.30
866,866,CC(O)(C(O)=O)C(CC(O)=O)C(O)=O>>CC(=O)C(O)=O.OC(=O)CCC(O)=O,,,0.0,4.908377551610696,0.5714285714285714,4.0,4.0,,,206.04265266,0.0,,,132.13000000000002,-1.0024999999999995,,,0.0,6.749549322136822,0.8333333333333333,4.0,3.0,,,206.04265266,0.0,,,128.97,-0.4041999999999997,4.1.3.1
867,867,CC(=O)CC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O>>CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OC(=O)CCC(O)=O,,,1.0,4.809011832719094,1.14,22.0,11.0,,,969.162947002,3.0,,,455.3,-1.4203999999999948,,,1.0,4.690430350399899,1.14,22.0,11.0,,,969.1629470019998,3.0,,,455.29999999999984,-1.420399999999996,2.8.3.18
869,869,CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)).[H]O[H]>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)NC1C(O)OC(CO)C(O)C1(O),,,2.0,1.655834886747451,0.7058823529411765,16.0,9.0,,,625.0921343479998,3.0,,,337.36,-5.474599999999993,,,2.0,4.792100922428956,1.4305555555555556,16.0,11.0,,,625.092134348,3.0,,,337.09000000000003,-5.695499999999999,5.1.3.14
870,870,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)NC1C(O)C(O)C(CO)OC1(OP(O)(O)=O)>>OP(O)(=O)OP(O)(O)=O.CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)),,,2.0,4.979532370922488,1.4305555555555556,19.0,13.0,,,785.0247953919998,3.0,,,430.15,-5.461500000000001,,,2.0,5.73031419666849,0.7058823529411765,19.0,13.0,,,785.0247953919999,3.0,,,430.15,-5.461499999999993,2.7.7.23
871,871,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).CC(=O)NC1C(O)C(O)C(CO)OC1(OP(O)(O)=O)>>OP(O)(=O)OP(O)(O)=O.CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)),,,2.0,4.979532370922488,1.4305555555555556,19.0,13.0,,,785.0247953919998,3.0,,,430.15,-5.461500000000001,,,2.0,5.73031419666849,0.7058823529411765,19.0,13.0,,,785.0247953919999,3.0,,,430.15,-5.461499999999993,2.7.7.23
873,873,CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))>>CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)),,,2.0,1.655834886747451,0.7058823529411765,16.0,9.0,,,607.0815696639999,3.0,,,305.86,-4.649899999999993,,,2.0,1.655834886747451,0.7058823529411765,16.0,9.0,,,607.0815696639999,3.0,,,305.86,-4.649899999999993,5.1.3.2
875,875,CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))>>CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)),,,2.0,1.655834886747451,0.7058823529411765,16.0,9.0,,,607.0815696639999,3.0,,,305.86,-4.649899999999993,,,2.0,1.655834886747451,0.7058823529411765,16.0,9.0,,,607.0815696639999,3.0,,,305.86,-4.649899999999993,5.1.3.14
876,876,[H]O[H].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(=O)NC3C(O)C(O)C(CO)OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=O)NC3C(O)C(O)C(OC3(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O)))C(O)=O.[H],,,4.0,2.81346297747098,1.182072829131653,33.0,17.0,,,1289.20853260409,8.0,,,655.6199999999999,-8.49049999999999,,,5.0,2.8234389889745524,1.1708683473389356,34.0,17.0,,,1287.1934311199998,8.0,,,640.55,-7.131499999999991,1.1.1.136
880,880,[H]O[H].NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)>>OC=O.OP(O)(=O)OP(O)(O)=O.Nc1nc(O)c(N)c(n1)NC2OC(COP(O)(O)=O)C(O)C2(O),,,1.0,1.7229613968027455,0.5,14.0,8.0,,,541.0012247659997,3.0,,,330.6,-3.160400000000001,,,1.0,8.344019049310706,0.5555555555555556,15.0,13.0,,,577.0223541339999,2.0,,,388.12,-3.796300000000001,3.5.4.25
887,887,NCCCCC(N)C(O)=O.[H]O[H].O=O>>[H]N([H])[H].OO.NCCCCC(=O)C(O)=O,,,0.0,5.214876896824448,0.8333333333333334,5.0,3.0,,,196.105921612,0.0,,,154.98000000000002,-1.2303999999999995,,,0.0,4.312469477600746,0.6666666666666666,6.0,5.0,,,196.105921612,0.0,,,155.85000000000002,-0.0515000000000003,1.4.3.2
890,890,NC(CCCC(N)C(O)=O)C(O)=O>>O=C=O.NCCCCC(N)C(O)=O,,,0.0,3.559599938256416,0.7142857142857143,4.0,4.0,,,190.095356928,0.0,,,126.64,-1.019499999999999,,,0.0,6.480863220535353,0.8333333333333334,5.0,3.0,,,190.095356928,0.0,,,123.48,-1.0561999999999996,4.1.1.20
894,894,NCCCCC(N)C(O)=O.OC(=O)CCC(=O)C(O)=O>>NC(CCC(O)=O)C(O)=O.C(CC=O)C[C@@H](C(=O)O)N,,,0.0,6.819033718352946,1.2333333333333334,6.0,5.0,,,292.12705098000004,0.0,,,181.01,-0.9677999999999992,,,0.0,6.786334029966746,1.2666666666666666,6.0,5.0,,,292.12705098000004,0.0,,,181.01,-0.9694,2.6.1.36
899,899,NCCCCC(N)C(O)=O>>O=C=O.NCCCCCN,,,0.0,3.2148768968244483,0.8333333333333334,3.0,3.0,,,146.105527688,0.0,,,89.34,-0.4726999999999995,,,0.0,5.7134592115872485,1.0,4.0,2.0,,,146.105527688,0.0,,,86.18,-0.5094,4.1.1.19
899,899,NCCCCC(N)C(O)=O>>O=C=O.NCCCCCN,,,0.0,3.2148768968244483,0.8333333333333334,3.0,3.0,,,146.105527688,0.0,,,89.34,-0.4726999999999995,,,0.0,5.7134592115872485,1.0,4.0,2.0,,,146.105527688,0.0,,,86.18,-0.5094,4.1.1.50
899,899,NCCCCC(N)C(O)=O>>O=C=O.NCCCCCN,,,0.0,3.2148768968244483,0.8333333333333334,3.0,3.0,,,146.105527688,0.0,,,89.34,-0.4726999999999995,,,0.0,5.7134592115872485,1.0,4.0,2.0,,,146.105527688,0.0,,,86.18,-0.5094,4.1.1.17
899,899,NCCCCC(N)C(O)=O>>O=C=O.NCCCCCN,,,0.0,3.2148768968244483,0.8333333333333334,3.0,3.0,,,146.105527688,0.0,,,89.34,-0.4726999999999995,,,0.0,5.7134592115872485,1.0,4.0,2.0,,,146.105527688,0.0,,,86.18,-0.5094,4.1.1.18
901,901,O=CC(O)=O.[H]O[H].O=O>>OC(=O)C(O)=O.OO,,,0.0,5.204805417886435,0.0,4.0,1.0,,,124.00078784800002,0.0,,,120.01,-1.4878,,,0.0,4.567703455043203,0.0,4.0,4.0,,,124.000787848,0.0,,,115.06,-0.827,1.1.3.15
903,903,OC(=O)C(O)CC(=O)C(O)=O>>CC(=O)C(O)=O.O=CC(O)=O,,,0.0,3.953866712645315,0.4,4.0,3.0,,,162.016437912,0.0,,,111.9,-1.5242999999999998,,,0.0,6.772508872929638,0.3333333333333333,4.0,2.0,,,162.016437912,0.0,,,108.74,-1.0700999999999998,4.1.3.16
903,903,OC(=O)C(O)CC(=O)C(O)=O>>CC(=O)C(O)=O.O=CC(O)=O,,,0.0,3.953866712645315,0.4,4.0,3.0,,,162.016437912,0.0,,,111.9,-1.5242999999999998,,,0.0,6.772508872929638,0.3333333333333333,4.0,2.0,,,162.016437912,0.0,,,108.74,-1.0700999999999998,4.1.3.17
904,904,OC(=O)C(O)CC(=O)C(O)=O>>CC(=O)C(O)=O.O=CC(O)=O,,,0.0,3.953866712645315,0.4,4.0,3.0,,,162.016437912,0.0,,,111.9,-1.5242999999999998,,,0.0,6.772508872929638,0.3333333333333333,4.0,2.0,,,162.016437912,0.0,,,108.74,-1.0700999999999998,4.1.3.16
905,905,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)C(O)=O>>CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.O=CC(O)=O,,,1.0,1.4838148305413092,0.64,21.0,11.0,,,883.1261675700001,3.0,,,421.16,-2.4996999999999905,,,1.0,4.758244743042119,0.6521739130434783,21.0,10.0,,,883.1261675699999,3.0,,,418.0,-2.045499999999998,4.1.3.24
907,907,OCC(O)=O.O=O>>O=CC(O)=O.OO,,,0.0,4.847378923087672,0.5,4.0,2.0,,,108.005873228,0.0,,,91.67,-0.8696999999999999,,,0.0,4.204805417886435,0.0,4.0,3.0,,,108.005873228,0.0,,,94.83,-0.7127000000000001,1.1.3.15
911,911,OC(=O)CC(C(O)=O)C(O)C(O)=O>>OC(=O)CCC(O)=O.O=CC(O)=O,,,0.0,4.5055756135965535,0.5,4.0,4.0,,,192.027002596,0.0,,,132.13,-1.3926,,,0.0,6.386651284980054,0.5,4.0,3.0,,,192.027002596,0.0,,,128.97,-0.7942999999999998,4.1.3.1
912,912,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(CC(O)=O)C(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(CC(=O)OP(O)(O)=O)C(O)=O,,,1.0,5.321841552140569,1.0,17.0,10.0,,,640.0332531659998,3.0,,,379.75,-2.756000000000001,,,1.0,5.7802088200392205,1.0,17.0,10.0,,,640.0332531659999,3.0,,,379.75,-3.3217000000000008,2.7.2.4
917,917,NC(=O)CC(N)C(O)=O.[H]O[H]>>[H]N([H])[H].NC(CC(O)=O)C(O)=O,,,0.0,3.632432151939845,0.5,3.0,3.0,,,150.0640568,0.0,,,137.91,-2.551,,,0.0,3.632432151939845,0.5,4.0,4.0,,,150.0640568,0.0,,,135.62,-0.965,3.4.19.5
917,917,NC(=O)CC(N)C(O)=O.[H]O[H]>>[H]N([H])[H].NC(CC(O)=O)C(O)=O,,,0.0,3.632432151939845,0.5,3.0,3.0,,,150.0640568,0.0,,,137.91,-2.551,,,0.0,3.632432151939845,0.5,4.0,4.0,,,150.0640568,0.0,,,135.62,-0.965,3.5.1.1
917,917,NC(=O)CC(N)C(O)=O.[H]O[H]>>[H]N([H])[H].NC(CC(O)=O)C(O)=O,,,0.0,3.632432151939845,0.5,3.0,3.0,,,150.0640568,0.0,,,137.91,-2.551,,,0.0,3.632432151939845,0.5,4.0,4.0,,,150.0640568,0.0,,,135.62,-0.965,3.5.1.38
917,917,NC(=O)CC(N)C(O)=O.[H]O[H]>>[H]N([H])[H].NC(CC(O)=O)C(O)=O,,,0.0,3.632432151939845,0.5,3.0,3.0,,,150.0640568,0.0,,,137.91,-2.551,,,0.0,3.632432151939845,0.5,4.0,4.0,,,150.0640568,0.0,,,135.62,-0.965,3.5.1.26
918,918,[H]O[H].N#CCC(N)C(O)=O>>[H]N([H])[H].NC(CC(O)=O)C(O)=O,,,0.0,3.516437335057313,0.5,3.0,2.0,,,132.053492116,0.0,,,118.61,-1.51272,,,0.0,3.632432151939845,0.5,4.0,4.0,,,150.0640568,0.0,,,135.62,-0.965,3.5.5.4
920,920,CC(=O)NC(CC(O)=O)C(O)=O.[H]O[H]>>CC(O)=O.NC(CC(O)=O)C(O)=O,,,0.0,4.135982327213132,0.5,3.0,3.0,,,193.058637072,0.0,,,135.20000000000002,-1.7743,,,0.0,6.435471639613896,1.0,4.0,4.0,,,193.058637072,0.0,,,137.92000000000002,-1.0361,3.5.1.14
921,921,NC(CC(O)=O)C(O)=O>>O=C=O.NCCC(O)=O,,,0.0,3.632432151939845,0.5,3.0,3.0,,,133.037507704,0.0,,,100.62,-1.127,,,0.0,6.097243433642269,0.6666666666666666,4.0,2.0,,,133.037507704,0.0,,,97.46,-1.1637,4.1.1.11
922,922,NC(CC(O)=O)C(O)=O>>[H]N([H])[H].OC(=O)C=CC(O)=O,,,0.0,3.632432151939845,0.5,3.0,3.0,,,133.037507704,0.0,,,100.62,-1.127,,,0.0,3.668626461933803,0.0,3.0,3.0,,,133.037507704,0.0,,,109.6,-0.1261999999999999,4.3.1.1
923,923,NC(CC(O)=O)C(O)=O>>NC(CC(O)=O)C(O)=O,,,0.0,3.632432151939845,0.5,3.0,3.0,,,133.037507704,0.0,,,100.62,-1.127,,,0.0,3.632432151939845,0.5,3.0,3.0,,,133.037507704,0.0,,,100.62,-1.127,5.1.1.13
926,926,NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O.[H]O[H]>>NC(CCC(O)=O)C(O)=O.NC(CS)C(=O)NCC(O)=O,,,0.0,4.208861414299984,0.6,6.0,6.0,,,325.09437094799995,0.0,,,190.32,-3.0307999999999984,,,0.0,7.095061523563823,1.2,7.0,7.0,,,325.094370948,0.0,,,193.04,-2.2926,2.3.2.2
927,927,NCC(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC(CCC(=O)NC(CS)C(O)=O)C(O)=O>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OP(O)(O)=O.NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O,,,1.0,8.524924315541435,1.625,21.0,14.0,,,832.0901164099998,3.0,,,472.17,-3.9216000000000006,,,1.0,9.429579716704636,1.1,19.0,15.0,,,832.0901164099998,3.0,,,469.18,-4.880699999999999,6.3.2.3
929,929,NC(CCC(=O)NC(CSC(=O)CCC(O)=O)C(=O)NCC(O)=O)C(O)=O.[H]O[H]>>OC(=O)CCC(O)=O.NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O,,,0.0,4.716969543862937,0.5714285714285714,8.0,6.0,,,425.110414936,0.0,,,244.69,-2.835999999999996,,,0.0,7.390707281393603,1.1,8.0,8.0,,,425.110414936,0.0,,,233.42,-2.270299999999998,3.1.2.6
937,937,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(OP(O)(O)=O)C2(O)).[H]O[H]>>OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(O)C2(O)),,,1.0,1.8780013220889589,0.5,14.0,6.0,,,524.9967944839998,3.0,,,307.47,-2.7436,,,1.0,5.2297510605396536,0.5,14.0,8.0,,,524.9967944839998,3.0,,,307.2,-2.9645,3.1.3.7
939,939,OC=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=C=O.[H],,,2.0,3.345124188091425,0.4761904761904761,18.0,9.0,,,710.1218775600901,5.0,,,355.55999999999995,-3.315099999999997,,,3.0,4.41318111286553,0.5238095238095238,20.0,8.0,,,710.1224261399998,5.0,,,351.76,-3.1573999999999978,1.17.1.9
941,941,OC(=O)C(O)=O>>OC=O.O=C=O,,,0.0,3.5677034550432034,0.0,2.0,2.0,,,89.995308544,0.0,,,74.6,-0.8443999999999998,,,0.0,5.453482421078801,0.0,3.0,1.0,,,89.995308544,0.0,,,71.44,-0.8826999999999999,4.1.1.2
945,945,[H]C(=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O.[H]O[H]>>OC=O.NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O,,,0.0,4.46026650474459,0.5454545454545454,7.0,5.0,,,353.089285568,0.0,,,207.39,-3.037199999999997,,,0.0,6.396357511667881,0.6,7.0,7.0,,,353.089285568,0.0,,,196.12,-2.5052999999999983,3.1.2.12
945,945,[H]C(=O)SCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O.[H]O[H]>>OC=O.NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O,,,0.0,4.46026650474459,0.5454545454545454,7.0,5.0,,,353.089285568,0.0,,,207.39,-3.037199999999997,,,0.0,6.396357511667881,0.6,7.0,7.0,,,353.089285568,0.0,,,196.12,-2.5052999999999983,3.1.2.6
947,947,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).OS(O)(=O)=O>>OP(O)(=O)OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(O)C2(O)),,,1.0,5.752351699172121,0.5,16.0,9.0,,,604.9631250059998,3.0,,,353.73,-2.2818000000000005,,,1.0,5.832163874860574,0.5,16.0,9.0,,,604.9631250059998,3.0,,,353.73,-2.8475,2.7.7.4
949,949,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(O)C2(O)).[H]O[H]>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).OS(O)(=O)=O,,,1.0,1.7576845649395345,0.5,13.0,5.0,,,445.03046396199977,3.0,,,260.94,-2.8606,,,1.0,5.914089826462375,0.5,12.0,7.0,,,445.0304639619999,3.0,,,260.67,-2.5158000000000005,3.6.2.1
953,953,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(OP(O)(O)=O)C2(O)).[H]C23(CCC4(C)(C(O)CCC4([H])(C3([H])(CCc1cc(O)ccc12))))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(OP(O)(O)=O)C2(O)).[H]C23(CCC4(C)(C(O)CCC4([H])(C3([H])(CCc1cc(ccc12)OS(O)(=O)=O)))),,,4.0,3.589201198595971,1.1666666666666663,16.0,8.0,,,779.1638598079998,7.0,,,316.43,1.690300000000003,,,4.0,3.560584823328424,1.1666666666666663,15.0,8.0,,,779.1638598079999,7.0,,,316.42999999999995,1.3392000000000004,2.8.2.2
953,953,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(OP(O)(O)=O)C2(O)).[H]C23(CCC4(C)(C(O)CCC4([H])(C3([H])(CCc1cc(O)ccc12))))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(OP(O)(O)=O)C2(O)).[H]C23(CCC4(C)(C(O)CCC4([H])(C3([H])(CCc1cc(ccc12)OS(O)(=O)=O)))),,,4.0,3.589201198595971,1.1666666666666663,16.0,8.0,,,779.1638598079998,7.0,,,316.43,1.690300000000003,,,4.0,3.560584823328424,1.1666666666666663,15.0,8.0,,,779.1638598079999,7.0,,,316.42999999999995,1.3392000000000004,2.8.2.4
