,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
867,132.042258736,0.3259,74.6,0,0,9,0,0.6,3.1028259423155773,4,2,2,CCCCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
868,152.991820464,-0.0237,63.32,0,0,8,0,0.6666666666666666,3.3180871972839956,3,3,4,O=C1CCCCC1
869,200.976564324,-1.0656999999999999,117.69,0,0,11,0,0.6666666666666666,3.817433669612366,4,3,5,O=C1CCCCCO1
870,254.019153942,-1.3992,144.52,1,1,16,1,0.5714285714285714,2.917781747242926,3,5,5,NC=2NC(=O)C=3N=C(CNc1ccc(cc1)C(O)=O)CNC=3(N=2)
871,174.05282342,-1.5162,97.99000000000001,1,1,12,1,0.5714285714285714,2.809449955869897,1,4,4,C=C(CC(O)=O)C(O)=O
872,320.0896028519999,-0.0634200000000002,124.29,2,1,23,1,0.25,2.001749519239609,4,4,6,CC(O)(CCOP(O)(O)=O)CC(O)=O
873,166.04773804,-2.8539999999999996,118.22,0,0,11,0,0.8,4.004971045712462,4,5,5,CC1(O)(CC(O)OC(=O)C1)
874,202.02423932200003,-2.1902,127.45000000000002,0,0,12,0,1.0,3.712989784743618,5,5,5,OC(=O)CCc1ccccc1
875,122.0579088,-2.3071999999999995,80.92,0,0,8,0,1.0,3.292478156075495,3,4,4,OC(=O)C=Cc1ccccc1(O)
876,120.04225873600001,-2.099,77.76,0,0,8,0,0.75,3.459728671545819,3,3,4,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccccc4
877,167.972858848,-1.4720999999999997,108.73999999999998,0,0,10,0,0.3333333333333333,4.210731189423735,3,2,4,CC(O)C(O)C(O)C(=O)COP(O)(O)=O
878,448.1005614599999,-1.7319000000000007,190.27999999999997,4,1,32,1,0.2857142857142857,1.921103948331954,3,7,11,CCCCCC(O)C=CC1C(O)CC(=O)C1(CC=CCCCC(O)=O)
879,164.068473484,-2.1938,90.15,1,1,11,1,1.0,2.625358332036857,0,4,5,CCCCCC(O)C=CC1C(=O)CC(O)C1(CC=CCCCC(O)=O)
880,164.068473484,-2.3496,97.99,0,0,11,0,0.8333333333333334,4.010664407384932,4,4,5,CCCCCC(O)C=CC2C(O)CC1OC(=CCCCC(=O)O)CC12
881,288.063388104,-0.2059700000000001,107.22000000000001,3,1,21,1,0.13333333333333333,2.0139232497137,1,4,6,[H]C(=O)C(N)CCC(O)=O
882,272.068473484,0.5508399999999998,86.99000000000001,3,1,20,1,0.13333333333333333,1.9989096999227665,1,3,5,NCCCCC(O)=O
883,230.0579088,0.53775,77.75999999999999,2,0,17,0,0.0,2.521690657933588,2,3,4,[H]C(=O)CCCC(O)=O
884,887.1363383300001,-1.6420499999999958,383.85999999999996,4,1,57,1,0.5,1.228211953528376,20,10,20,OC(=O)C(=O)CC(O)C(O)C(O)=O
885,242.26096570800001,5.460000000000006,20.23,0,0,17,0,1.0,2.846262262649495,14,1,1,[H]C(=O)CCC(NC(C)=O)C(O)=O
886,381.2644100099999,4.2652000000000045,113.01000000000002,0,0,25,0,1.0,3.3301907440170124,18,4,4,N=CNC(CCC(O)=O)C(O)=O
887,379.11146049199994,-4.006699999999993,195.23999999999998,2,2,26,2,0.7142857142857143,2.244554181448767,5,7,10,N=CN3C(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)CNC=2N=C(N)NC(=O)C=23
888,395.106375112,-4.183899999999993,193.46999999999997,2,2,27,2,0.8571428571428571,2.3195786313839983,7,6,11,OC(=O)C1CC=CC(=N1)C(O)=O
889,77.029920224,-0.12509999999999988,26.02,0,0,4,0,1.0,1.9747448713915894,1,2,2,NCCC(N)C(O)=O
890,152.120115132,2.2797,20.23,1,1,11,1,0.6,2.620729102033821,1,1,1,CC(=C)C1CC=C2CCCC(C)C2(C)(C1)
891,148.073558864,-0.5496000000000001,77.75999999999999,0,0,10,0,0.8333333333333334,4.172476495163774,3,3,3,CC(C=CC1(O)(C(C)=CC(=O)CC1(C)(C)))=CC(O)=O
892,219.110672644,-1.0432999999999995,106.86000000000001,0,0,15,0,0.7777777777777778,4.050539880408987,6,4,4,CC1=CN(C(=O)NC1(=O))C3CC(O)C(COP(O)(=O)OP(O)(=O)OC2OC(CO)C(O)C(O)C2(O))O3
893,288.208930136,4.167300000000004,34.14,4,4,21,4,0.8947368421052632,1.6516969263382926,0,0,2,c1ncc2ncnc2(n1)
894,290.2245802,3.959100000000003,37.3,4,4,21,4,0.9473684210526315,1.6375393766570923,0,1,2,OCC1OC(C(O)C1(O))n3cnc2cncnc23
895,154.026608672,-0.18353000000000003,77.75999999999999,1,0,11,0,0.0,3.232208870305491,1,3,3,CC(O)C(C)=O
896,44.00106262,-0.1584,53.470000000000006,0,0,3,0,0.0,3.2659863237109046,0,0,1,CC(=O)C(C)=O
897,290.2245802,3.671000000000003,40.46,4,4,21,4,0.8947368421052632,1.6770410385167394,0,2,2,[H]C23(CCC4(C)(C(=O)CCC4([H])(C3([H])(CCc1cc(O)ccc12))))
898,290.2245802,3.671000000000003,40.46,4,4,21,4,0.8947368421052632,1.6733289996754512,0,2,2,CC23(CCC1c4ccc(cc4(CCC1C3(CCC2(=O))))OS(O)(=O)=O)
899,464.24101811199984,1.7956999999999987,133.52,5,5,33,5,0.84,1.3390499614794493,3,4,7,[H]C23(CCC4(C)(C(=O)CCC4([H])(C3([H])(CCc1cc(O)c(O)cc12))))
900,212.083729624,2.2339599999999997,40.46,2,0,16,0,0.0,2.2383181878451808,2,2,2,[H]C24(CCC5(C)(C(=O)CCC5([H])(C4([H])(CCc1cc(ccc12)OC3OC(C(=O)O)C(O)C(O)C3(O)))))
901,132.057514876,1.84399,17.07,1,0,10,0,0.0,2.7587670006154434,2,0,1,[*]C4OC(C(O)=O)C(OC3OC(C(=O)OC)C(OC2OC(C(O)=O)C(OC1OC(C([*])C(O)C1(O))C(=O)OC)C(O)C2(O))C(O)C3(O))C(O)C4(O)
902,75.068413908,0.1903999999999999,23.06,0,0,5,0,1.0,3.0237157840738176,0,0,1,CCCCCCCCCCCCCCCC(=O)OCC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)(C)
903,45.057849223999995,-0.1644000000000001,12.03,0,0,3,0,1.0,1.6329931618554523,0,1,1,[H]C13(CCC4(C)(C(CCC4(O)(C3(=CC(=O)C2([H])(CC(O)C(O)CC12(C)))))C(C)C(O)CCC(C)(C)O))
904,202.142975816,-0.7355299999999991,102.44,0,0,14,0,0.75,3.4716746306765605,5,4,3,[H]C14(CC(=O)C(O)CC4(C)(C2CCC3(C)(C(CCC3(O)(C2(=CC1(=O))))C(C)C(O)CCC(C)(C)O)))
905,168.042258736,-0.25462999999999997,77.76,1,0,12,0,0.125,2.9694149923977777,2,3,3,CCCO
906,152.047344116,0.5021800000000001,57.53,1,0,11,0,0.125,2.7909314514807626,2,2,2,COc1cc(C=CC(O)=O)cc(O)c1(O)
907,200.032087976,-0.36979999999999974,108.74000000000001,0,0,14,0,0.25,4.007198124737052,6,2,4,COc2cc(C=CC(O)=O)cc(OC)c2(OC1OC(CO)C(O)C(O)C1(O))
908,74.036779432,-0.43229999999999996,37.3,0,0,5,0,0.6666666666666666,2.8473789230876716,1,1,2,COc1cc(C=CC(=O)OCC[N+](C)(C)C)cc(OC)c1(O)
909,169.073893212,-0.8896300000000001,86.71000000000001,1,0,12,0,0.25,2.962539757428968,2,4,4,O=CCc1ccc(O)cc1
910,183.089543276,-0.6289299999999998,72.72,1,0,13,0,0.3333333333333333,2.8351682624881787,3,4,4,C=CC=4C(=O)NC(=CC3=NC(=Cc2nc(C=C1NC(=O)C(C)=C1(C=C))c(C)c2(CCC(=O)O))C(CCC(O)=O)=C3(C))C=4(C)
911,136.052429496,1.25899,37.3,1,0,10,0,0.125,2.6742416022951265,2,1,1,C[N+](C)(C)CC(=O)CC(=O)O
912,885.1570737740001,-0.9563399999999949,363.62999999999994,4,1,57,1,0.5172413793103449,1.2171692984366633,21,9,19,C[N+](C)(C)CCCC(O)=O
913,92.062600256,1.94031,0.0,1,0,7,0,0.14285714285714285,3.0214653097240864,0,0,0,OC(=O)CCCC(O)=O
914,86.07316494,0.9213,20.23,1,1,6,1,1.0,2.184105569636068,0,1,1,NC(CSS)C(O)=O
915,84.057514876,1.1295,17.07,1,1,6,1,0.8,2.3673518510178746,0,0,1,NC(CSS(O)(=O)=O)C(O)=O
916,100.052429496,0.7135,26.3,1,1,7,1,0.8,2.2495440947344707,0,0,2,OC(=O)C=1CC(O)C(O)C(C=1)OP(O)(O)=O
917,295.10558726400006,-0.9869300000000003,123.17000000000002,2,1,21,1,0.5,2.1170002198012026,4,4,7,OC(=O)C=1CC(O)C(O)C(O)C=1
918,59.073499287999994,0.17779999999999996,3.24,0,0,4,0,1.0,2.3237900077244498,0,0,1,Oc1ccc(cc1)C=CC(=O)OC2CC(=CC(O)C2(O))C(=O)O
919,109.052763844,0.1313800000000001,46.25,1,0,8,0,0.0,3.0324555320336755,0,2,2,OCC(O)C(O)C(O)C(O)=O
920,117.078978592,-1.5574999999999983,40.129999999999995,0,0,8,0,0.8,3.5512529243669313,2,0,2,OCC(O)C(O)COP(O)(O)=O
921,350.2093240599999,3.4593000000000016,91.66999999999999,1,1,25,1,0.65,2.4917533815426283,12,2,4,OCC(O)C(O)CO
922,354.2406241879999,3.0429000000000013,97.99000000000001,1,1,25,1,0.75,2.4624405408050674,12,4,4,OCC(O)C(=O)CO
923,334.21440943999994,4.056300000000003,74.6,1,1,24,1,0.6,2.378360071044314,12,2,3,OC(=O)C(=O)CS(O)(=O)=O
924,206.06914218,-0.37442000000000036,78.43,1,0,15,0,0.2,2.7450683845540738,4,3,3,CC4OC(OC=2C(=O)c3c(O)cc(O)cc3(OC=2(c1ccc(O)c(O)c1)))C(O)C(O)C4(O)
925,286.035472702,-0.6085200000000004,124.96000000000001,1,0,19,0,0.2,2.779472864216949,6,4,4,CC1OC(O)C(O)C(O)C1(O)
926,164.068473484,-2.1922,90.15,1,1,11,1,1.0,2.5121074115762543,1,4,5,CC(O)C(O)C(O)C(=O)CO
927,244.03480400600003,-2.0752,136.68,1,1,15,1,1.0,2.488504438155992,3,5,6,Oc1cc(O)c2C(=O)CC(Oc2(c1))c3ccc(O)c(O)c3
928,180.078644244,0.4267699999999999,49.69,1,0,13,0,0.2,2.923479810252717,3,2,3,Oc1ccc(cc1)C2CC(=O)c3c(O)cc(O)cc3(O2)
929,342.13146766399996,-2.1001299999999983,128.84,2,1,24,1,0.5,2.1819587808010423,6,5,8,Oc1cc(O)c(c(O)c1)C(=O)c2ccccc2
930,294.08250609199996,-3.748999999999998,176.78,1,1,20,1,0.8,3.072094899152705,5,7,8,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)c4cccc(O)c4
931,374.0488366139999,-3.6320000000000006,223.30999999999997,1,1,24,1,0.8,3.0175235586838838,7,8,9,CCCCCCCCCCCCCCCCO
932,599.123792446,-4.630119999999993,322.90999999999997,3,2,40,2,0.6842105263157895,1.785447265021472,11,10,17,CCCCCCCCCCCCCCCC(O)C(N)COP(O)(O)=O
933,114.031694052,0.6988999999999999,57.53,0,0,8,0,0.0,3.9897087489726504,2,2,2,CC(=O)NC2C(O)OC(CO)C(O)C2(OC1OC(=CC(O)C1(O))C(O)=O)
934,158.021523292,-0.3289999999999998,91.66999999999999,0,0,11,0,0.16666666666666666,3.801248557754804,4,2,3,[*]OC2OC(C(O)=O)C(OC1OC(CO)C(O)C(O[*])C1(NC(C)=O))C(O)C2(O)
935,214.04773804,0.503,111.9,0,0,15,0,0.2222222222222222,4.071019591216681,6,3,4,NCCS
936,218.05790879999998,1.8972900000000001,74.6,1,0,16,0,0.0,2.6950348333603436,4,2,3,CC(=C)C1CC=C(C)C(O)C1
937,122.07316494,1.16669,20.23,1,0,9,0,0.25,2.61489994009295,2,1,1,CC(C)(CO)C(O)C(O)=O
938,120.057514876,1.70319,12.53,2,1,9,1,0.25,2.286071307874374,1,0,1,CC(C)(CO)C(O)C(=O)NCCC(O)=O
939,151.97794422799998,-1.7485,88.50999999999999,0,0,9,0,0.3333333333333333,3.939507798175893,3,2,4,[H]C23(CCC1C4CCC(=O)C4(C)(CCC1C3(C)(CCC(=O)C2)))
940,536.0444558839998,-2.3548200000000006,276.76,3,2,34,2,0.7142857142857143,1.5942700329117456,8,8,15,[H]C23(CCC1([H])(C4([H])(CCC(=O)C4(C)(CCC1([H])C3(C)(CCC(O)C2)))))
941,269.030052974,-1.0082,150.23,0,0,17,0,0.5714285714285714,4.223612760126006,6,4,5,Oc1ccc(O)c(c1)C(O)=O
942,186.01643791200001,-0.7599,108.74000000000001,0,0,13,0,0.14285714285714285,4.098979349414124,5,2,4,[N-]=[N+]=O
943,835.1414237099998,-1.5682299999999956,363.62999999999994,3,1,53,1,0.6,1.526074350641041,20,9,19,[H]C24(CC=C1CC(O)CCC1(C)C4([H])(CCC3(C)(C(O)CCC23([H]))))
944,265.959269716,-1.3418000000000003,170.82,0,0,15,0,0.6666666666666666,4.3768331867727195,6,5,5,[H]C24(CCC1=CC(O)CCC1(C)C4([H])(CCC3(C)(C(O)CCC23([H]))))
945,185.032422324,-0.8765000000000003,117.69,0,0,13,0,0.0,5.112519530173831,4,3,4,[H]C25(CCC1=CC(=O)CCC1(C)C5([H])(CCC3(C)(C(CCC23([H]))OC4OC(C(O)=O)C(O)C(O)C4(O))))
946,109.052763844,0.1313800000000001,46.25,1,0,8,0,0.0,3.134861511345448,0,2,2,Oc2cc(O)cc(C=Cc1ccccc1)c2
947,149.047678464,0.43205999999999994,64.25,1,0,11,0,0.125,2.915661202147911,1,2,3,[H]C(=O)C=Cc1ccccc1
948,352.2249741239999,3.251100000000001,94.83000000000001,1,1,25,1,0.7,2.4768287566559963,12,3,4,C[N+](C)(C)[O-]
949,168.042258736,-0.25462999999999997,77.76,1,0,12,0,0.125,2.8927584746076427,2,3,3,CNC
950,901.1519883940001,-1.7131499999999942,383.85999999999996,4,1,58,1,0.5172413793103449,1.2097279746892102,21,10,20,CN(C)C(=N)NCCCC(N)C(O)=O
951,252.074621484,-0.9525300000000005,129.72000000000003,1,0,18,0,0.18181818181818182,2.991792383531304,6,4,5,OC(=O)Cc1cc(O)ccc1(O)
952,311.10050188400004,-1.74374,143.4,2,1,22,1,0.5,2.1277662687215466,4,5,8,OC(=O)Cc1cccc(O)c1
953,290.111400916,-0.9971999999999979,167.01999999999998,0,0,20,0,0.6363636363636364,4.1682019200477125,10,5,5,OC(=O)C=CC(=O)CC(=O)CC(O)=O
954,283.11792547409,0.22419999999999973,85.22000000000001,0,0,18,0,0.8,3.861831943743686,10,2,5,CC(=O)CO
955,158.021523292,0.15370000000000006,94.83000000000001,0,0,11,0,0.0,4.125027081113199,3,3,3,NCC(O)c1ccc(O)c(O)c1
956,118.02660867200001,-0.20829999999999999,74.6,0,0,8,0,0.5,3.827495625290436,2,2,2,CNCC(O)c1ccc(O)c(O)c1
957,286.032792626,-2.837799999999999,165.78,1,1,18,1,0.8571428571428571,2.6597802733079092,4,6,7,OC(=O)Cc1ccccc1
958,546.0651913279997,-0.47521000000000047,253.36999999999992,3,2,35,2,0.6875,1.5915615222244532,8,6,14,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)Cc4ccccc4
959,589.107390488,-0.5396099999999999,265.4,3,2,38,2,0.7222222222222222,1.5817301029906177,9,7,14,Cc1ccccc1
960,547.0968258039998,-0.7170099999999997,262.31999999999994,3,2,35,2,0.75,1.5869120999730209,8,7,14,OC1CCCC1
961,548.0808413919998,-0.6834100000000007,256.5299999999999,3,2,35,2,0.75,1.5869120999730209,8,7,14,O=C1CCCC1
962,879.1824058960001,-3.4984199999999896,427.6600000000001,3,2,58,2,0.6785714285714286,1.705995662324395,20,12,20,O=C1CCCCO1
963,750.139812812,-2.848019999999992,361.26,3,2,49,2,0.6956521739130435,1.731393239341958,15,10,18,[H]C(C#N)(OC1OC(CO)C(O)C(O)C1(O))c2ccccc2
964,1007.2773689000003,-3.8846200000000026,482.78000000000014,3,2,67,2,0.7058823529411765,1.7115522384933646,26,14,22,CN(C)C
965,1007.2773689000004,-3.8846200000000044,482.78000000000014,3,2,67,2,0.7058823529411765,1.656786402576949,26,14,22,Nc1ccc(O)cc1
966,1051.2671981400006,-4.43142000000001,520.0800000000002,3,2,70,2,0.6857142857142857,1.6407306244437017,27,15,23,C[N+](C)(C)CC(=O)[O-]
967,406.27192431599997,3.656900000000003,94.83,4,4,29,4,0.9166666666666666,1.61540474513386,4,3,4,CCCCCC(=O)C=CC1C(O)CC(=O)C1(CC=CCCCC(O)=O)
968,408.2875743799999,3.4487000000000014,97.99000000000001,4,4,29,4,0.9583333333333334,1.6063269488351186,4,4,4,CCCCCC(O)C=CC1C(O)CC(O)C1(CC=CCCCC(O)=O)
969,406.2719243159999,3.656900000000002,94.83000000000001,4,4,29,4,0.9166666666666666,1.6157933800200226,4,3,4,CCCCCC(O)C=CC1C=CC(=O)C1(CC=CCCCC(O)=O)
970,515.2916737799999,2.3681,144.16,4,4,35,4,0.9615384615384616,1.432566755563697,7,5,6,[*]NC(=O)C(Cc1ccc(O)cc1)NC([*])=O
971,334.21440943999994,4.056300000000003,74.6,1,1,24,1,0.6,2.378509220013335,12,2,3,[*]NC(=O)C(Cc1ccc(cc1)OP(O)(O)=O)NC([*])=O
972,126.90502157991,-2.996,0.0,0,0,1,0,0.0,0.0,0,0,0,OCC1OC(O)CC(O)C1(O)
973,253.808946,1.7714,0.0,0,0,2,0,0.0,1.0,0,0,0,OC1CC(O)C(O)C(COP(O)(O)=O)O1
974,300.26644501199996,5.303300000000005,57.53,0,0,21,0,0.9444444444444444,3.1518370730968486,16,2,2,COc1cc(C=CCO)ccc1(O)
975,282.255880328,6.1085000000000065,37.3,0,0,20,0,0.8333333333333334,3.066157800884338,15,1,1,COc2cc(C=CCO)ccc2(OC1OC(CO)C(O)C(O)C1(O))
976,297.225211676,6.748000000000006,17.07,0,0,20,0,0.8333333333333334,3.098746386670374,15,0,2,[*]C(=O)NC1C(O)CC(O)(OC1(C(O)C(O)CO))C(O)=O
977,163.04940978,-0.6138399999999999,97.55000000000001,2,0,12,0,0.0,2.9921752601559244,0,2,5,[*]C(=O)NC1C(O)CC(O)(OC1(C(O)C(O)COP(O)(O)=O))C(O)=O
978,164.033425368,-1.5222400000000003,92.02000000000001,2,0,12,0,0.0,2.8920650451735157,0,2,6,[*]C(=O)NC1C(O)CC(OC1(C(O)C(O)CO))(OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(N)=NC3(=O))C(O)=O
979,179.0443244,-0.4206499999999999,117.52,2,0,13,0,0.0,3.0317172747849592,0,3,5,C=CC=C(O)C(O)=O
980,42.010564684,-0.23260000000000003,12.53,1,1,3,1,1.0,2.2034403442173716,0,0,1,OC(=O)C=CCC(=O)C(O)=O
981,208.059171752,2.2497000000000016,37.3,0,0,12,0,0.875,3.1316364603054487,7,3,3,OC(=O)CCC(=O)C=CC=C(O)C(O)=O
982,206.043521688,2.785100000000001,37.3,1,1,12,1,0.875,1.9089226343522903,5,1,3,OC(=O)C(O)=CC=CC(=O)c1ccccc1
983,139.099714036,0.8120999999999999,20.310000000000002,2,2,10,2,0.875,2.159844836462006,0,0,2,OCCc1ccccc1
984,141.1153641,0.6038999999999999,23.47,2,2,10,2,1.0,2.0906094133137447,0,1,2,c1ccc(cc1)C2CO2
985,362.20932406,1.7815999999999999,94.83000000000001,4,4,26,4,0.8095238095238095,1.7350832012021693,2,3,5,OC(=O)C(=O)CS(=O)=O
986,360.193673996,1.9897999999999998,91.66999999999999,4,4,26,4,0.7619047619047619,1.7481728292749812,2,2,5,O=C1C=CN(C(=O)N1)C3OC(COP(O)(=O)OP(O)(=O)OC2OCC(O)C(O)C2(O))C(O)C3(O)
987,364.22497412399997,1.8615000000000002,94.83000000000001,4,4,26,4,0.9047619047619048,1.6976441500007893,2,3,5,CC(=O)NC(CCC(=O)OP(O)(O)=O)C(O)=O
988,146.105527688,-0.4742999999999998,89.34,0,0,10,0,0.8333333333333334,3.3952168773415514,4,3,3,OC(=O)C=CC(=O)CC(=O)C(O)=O
989,78.011707556,0.040500000000000036,37.3,0,0,5,0,0.5,2.8473789230876716,1,1,1,CC(=C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
990,202.21574683199998,-0.35659999999999775,76.1,0,0,14,0,1.0,2.7847655305545773,11,4,4,OC(=O)C(COP(O)(O)=O)OP(O)(O)=O
991,410.3912516,10.60499999999999,0.0,0,0,30,0,0.6,4.050488145915912,15,0,0,[H]C(=O)C=CC(C(O)=O)=C(N)C(O)=O
992,154.06299418,-0.08643,49.69,1,0,11,0,0.25,3.021543291114781,2,2,3,Nc1ccccc1(O)
993,152.047344116,0.23376999999999998,46.53,1,0,11,0,0.125,3.116164133858052,2,1,3,N#CC(O)c1ccc(O)cc1
994,130.135765196,2.3392000000000013,20.23,0,0,9,0,1.0,2.595082706793886,6,1,1,OCCc1cnc2ccccc12
995,128.120115132,2.5458000000000007,17.07,0,0,9,0,0.875,2.663883887398184,6,0,1,CCCCCC(=O)C=CC1C(O)CC(O)C1(CC=CCCCC(O)=O)
996,362.20932406,2.0697,91.66999999999999,4,4,26,4,0.8571428571428571,1.7102366537529237,2,2,5,OC(=O)Cc1ccc(O)c(O)c1
997,434.1212969039999,-1.9760599999999988,166.14000000000001,4,2,31,2,0.38095238095238093,1.591433060400178,4,6,10,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)Cc4ccc(O)cc4
998,274.084123548,0.3654399999999998,97.99000000000001,2,0,20,0,0.13333333333333333,2.10895270996671,4,4,5,NCCc1cnc2ccc(O)cc12
999,126.031694052,-0.5838300000000001,60.69,1,0,9,0,0.0,3.165670309917317,0,3,3,NC(CC(=O)c1cc(O)ccc1(NC=O))C(O)=O
1000,166.06299418,0.89228,57.53,1,0,12,0,0.2222222222222222,2.5298890742894535,3,2,2,[H]C(C#N)(OC1OC(CO)C(O)C(O)C1(O))c2ccc(O)cc2
1001,476.24101811199995,2.953400000000001,133.52,2,2,34,2,0.5384615384615384,1.9822250900141065,7,4,7,OC(COP(O)(O)=O)C(O)c2cnc1ccccc12
1002,208.084792244,-0.40573000000000037,92.42000000000002,1,0,15,0,0.2,3.0543414740082055,5,3,4,NC(CCCC(NC(=O)CCC(O)=O)C(O)=O)C(O)=O
1003,190.110613068,0.4395600000000001,51.18,2,0,14,0,0.2727272727272727,2.660166384977912,2,2,3,[*]C=COCC(O)COP(O)(=O)OCC[N+](C)(C)C
1004,197.10519334,-0.32593000000000005,61.72,1,0,14,0,0.4,2.8805652638809445,4,3,4,OC(=O)C=CC=C(O)C(O)=O
1005,537.0760903599997,-3.7104199999999987,293.81,2,1,34,1,0.7142857142857143,1.93856985048123,12,9,16,CC(C(O)=O)C(O)=O
1006,174.100442308,-0.6853999999999989,92.42000000000002,0,0,12,0,0.7142857142857143,3.537059906571314,5,3,3,[*]C(=O)NC1C(O)OC(COP(O)(O)=O)C(O)C1(O)
1007,45.057849223999995,-0.03499999999999981,26.02,0,0,3,0,1.0,1.6329931618554523,0,1,1,CC1=CN(C(=O)NC1(=O))C3CC(O)C(COP(O)(=O)OP(O)(=O)OC2OC(C)C(=O)C(O)C2(O))O3
1008,270.05282342,1.28102,90.9,3,0,20,0,0.0,2.314178645953313,1,3,5,CC(=O)NC3C(C)OC(OP(O)(=O)OP(O)(=O)OCC1OC(CC1(O))N2C=C(C)C(=O)NC2(=O))C(O)C3(O)
1009,284.068473484,1.5840199999999998,79.9,3,0,21,0,0.0625,2.239747927809188,2,2,5,CC1=CN(C(=O)NC1(=O))C3CC(O)C(COP(O)(=O)OP(O)(=O)OC2OC(C)C(N)C(O)C2(O))O3
1010,432.1056468399999,-1.24588,170.04999999999998,4,1,31,1,0.2857142857142857,1.6752173276748468,4,6,10,CC1=CN(C(=O)NC1(=O))C3CC(O)C(COP(O)(=O)OP(O)(=O)OC2OC(C)C(O)C(O)C2(O))O3
1011,101.084063972,0.6619,43.09,0,0,7,0,0.8,2.8219389370591843,3,1,1,CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O)
1012,102.06807956,1.2612,37.3,0,0,7,0,0.8,2.8219389370591843,3,1,1,CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O)
1013,180.042258736,0.79298,63.6,1,0,13,0,0.1111111111111111,3.0435273546341013,2,1,3,CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(O)=O)C(=O)NC(CCCCN)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O)
1014,152.120115132,2.401700000000001,17.07,2,2,11,2,0.9,2.4741517243797513,0,0,1,CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(O)=O)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O)
1015,154.135765196,2.1935000000000002,20.23,2,2,11,2,1.0,2.396254979141823,0,1,1,CC(=O)NC1C(OC(CO)C(O)C1(OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(O)=O)C(O)=O)C(O)=O))OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))N3C=CC(=O)NC3(=O)
1016,90.06807956,-0.252,40.46,0,0,6,0,1.0,2.9934972434784735,1,2,2,[H]C(C)(CCC(O)=O)C2CCC3([H])(C4([H])(C(=O)CC1([H])(CC(O)CCC1(C)C4([H])(CC(O)C23(C)))))
1017,120.057514876,1.5180799999999999,20.23,1,0,9,0,0.0,3.0097819477866,1,1,1,[H]C12(CC(O)CCC1(C)C3([H])(CC(O)C4(C)(C([H])(CCC4([H])(C3([H])(C(O)C2)))C(C)CCC(O)=O)))
1018,308.177630008,5.355480000000005,34.14,2,1,23,1,0.3333333333333333,2.1676992170866805,5,0,2,[H]C14(CC(O)CCC4(C)(C2CC(=O)C3(C)(C(CCC3(C2(C(O)C1)))C(C)CCC(O)=O)))
1019,310.193280072,4.331960000000006,40.46,2,0,23,0,0.3333333333333333,2.2816346968683745,5,2,2,[H]C14(CC(O)CCC4(C)(C2CC(O)C3(C)(C(CCC3(C2(C(O)C1)))C(C)CCC(=O)NCCS(O)(=O)=O)))
1020,128.062600256,2.4113800000000003,0.0,2,0,10,0,0.0,2.8880516016579914,0,0,0,CCCCCC(O)C=CC1C(=O)C=CC1(CC=CCCCC(O)=O)
