,Formula,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms cout,Alifatic Rings,CSP3,BalabanJ,RotatableBonds,H-bond donor,H-bond acceptor,SabioReactionID,Role,Name,Smiles
515,C27H46O,386.354866092,7.388700000000009,20.23,4,4,28,4,0.9259259259259259,1.4894525128431002,5,1,1,1532.0,Substrate,Acyl-CoA,[*]C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
516,C27H44O,384.339216028,7.308800000000009,20.23,4,4,28,4,0.8518518518518519,1.5279295000451163,5,1,1,1534.0,Substrate,Phosphatidyl-N-dimethylethanolamine,[*]C(=O)OCC(COP(O)(=O)OCCN(C)C)OC([*])=O
517,C27H46O2,402.3497807119999,6.359500000000009,40.46,4,4,29,4,0.9259259259259259,1.5354636090577287,5,2,2,1535.0,Substrate,CDPcholine,C[N+](C)(C)CCOP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)
518,C4H10NO6P,199.02457367,-1.1023000000000003,130.08,0,0,12,0,0.75,3.57611915239967,5,4,4,1558.0,Product,Propanoyl phosphate,CCC(=O)OP(O)(O)=O
519,C6H12O7,196.05830272400001,-3.4930999999999996,138.45000000000002,0,0,13,0,0.8333333333333334,4.235100562818548,5,6,6,1564.0,Substrate,3-Hydroxy-3-methylglutaryl-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(C)(O)CC(O)=O
520,C6H8O6,176.032087976,-2.6492,96.22,2,2,12,2,0.8333333333333334,2.1884564464640213,0,3,6,1568.0,Product,Acetone,CC(C)=O
521,H3NO,33.021463716,-0.6657000000000002,46.25,0,0,2,0,0.0,1.0,0,2,2,1572.0,Substrate,Phenyllactate,OC(=O)C(O)Cc1ccccc1
522,C4H8N2O4,148.048406736,-1.7062,112.65,0,0,10,0,0.5,3.7236659979901616,3,4,4,1574.0,Product,2-Hydroxyphenylacetate,OC(=O)Cc1ccccc1(O)
523,CH*O2,44.997654272,0.2137,37.3,0,0,3,0,0.0,2.8030394876740514,0,1,1,1575.0,Substrate,Prephenate,[H]C1(O)(C=CC(C=C1)(CC(=O)C(O)=O)C(O)=O)
524,C19H36*NO3,326.269519012,4.224400000000004,69.56,0,0,23,0,0.8421052631578947,3.4661210357907453,16,3,3,1580.0,Product,Enol-Phenylpyruvate,OC(=O)C(O)=Cc1ccccc1
525,C18H37NO2,299.282429424,3.924200000000002,66.48,0,0,21,0,0.8888888888888888,3.202629496145299,15,3,3,1582.0,Substrate,D-Glucuronate 1-phosphate,OC(=O)C1OC(OP(O)(O)=O)C(O)C(O)C1(O)
526,C19H37*NO6P,406.235849534,4.341400000000004,116.09000000000002,0,0,27,0,0.8421052631578947,3.8380742480196957,18,4,4,1586.0,Product,UDPapiose,OCC3(O)(COC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C3(O))
527,C3H5O7P,183.97728913,-1.2506000000000002,121.13,0,0,11,0,0.3333333333333333,3.823127031284837,4,3,4,1589.0,Substrate,Carbamate,NC(O)=O
528,C5H12O11P2,309.9854844639999,-2.5041,191.04999999999998,0,0,18,0,0.8,4.2064679417417,8,6,7,1590.0,Product,L-Homocitrulline,NC(=O)NCCCCC(N)C(O)=O
529,C5H13O8P,232.034804006,-2.8293,147.68,0,0,14,0,1.0,3.957290863993038,6,6,6,1593.0,Product,5-Methylthio-D-ribose,CSCC1OC(O)C(O)C1(O)
530,C5H11O8P,230.019153942,-2.6227,144.52,0,0,14,0,0.8,4.017285515275866,6,5,6,1594.0,Product,5-Methylthio-D-ribose 1-phosphate,CSCC1OC(OP(O)(O)=O)C(O)C1(O)
531,C6H15O4P,182.07079559,1.9367999999999999,55.760000000000005,0,0,11,0,1.0,3.9078360952395634,4,1,3,1606.0,Product,Benzoate,OC(=O)c1ccccc1
532,C6H14FO3P,184.066459158,2.9140000000000015,35.53,0,0,11,0,1.0,3.9078360952395634,4,0,3,1608.0,Substrate,Benzoyl phosphate,O=C(OP(O)(O)=O)c1ccccc1
533,F-,18.99895179991,-2.996,0.0,0,0,1,0,0.0,0.0,0,0,0,1609.0,Product,Benzoyl-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)c4ccccc4
534,C6H10O6,178.04773804,-2.2557,115.06,0,0,12,0,0.6666666666666666,3.9158477561410847,5,4,5,1614.0,Substrate,D-Xylose,OC1COC(O)C(O)C1(O)
535,C6H11O9P,258.014068562,-2.1387000000000005,161.59,0,0,16,0,0.6666666666666666,4.091651860786664,7,5,6,1614.0,Product,D-Xylonolactone,OC1COC(=O)C(O)C1(O)
536,C6H13NO6,195.074287136,-3.5267000000000004,144.24,0,0,13,0,0.8333333333333334,4.235100562818547,5,6,6,1616.0,Substrate,Xylitol,OCC(O)C(O)C(O)CO
537,C3H8O,60.057514876,0.38710000000000006,20.23,0,0,4,0,1.0,2.3237900077244498,0,1,1,1618.0,Product,"1,4-beta-D-Xylan",[*]OC1COC([*])C(O)C1(O)
538,C4H7NO,85.052763844,0.2808800000000001,44.019999999999996,0,0,6,0,0.75,3.552734354515761,0,1,2,1626.0,Substrate,Cellotriose,OCC3OC(OC1C(O)C(O)C(OC1(CO))OC2C(O)C(O)C(O)OC2(CO))C(O)C(O)C3(O)
539,C4H9NO2,103.063328528,-0.3674,40.54,0,0,7,0,0.75,3.126006652390634,2,1,2,1634.0,Substrate,Cholesterol,[H]C2(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))))(C(C)CCCC(C)C)
540,C5H8O5,148.037173356,-2.3741,86.99000000000001,1,1,10,1,0.8,2.6124226271795643,1,3,5,1634.0,Product,"Cholesta-5,7-dien-3beta-ol",[H]C(C)(CCCC(C)C)C3([H])(CCC2([H])(C4=CC=C1CC(O)CCC1(C)C4([H])(CCC23(C))))
541,C8H14O8,238.06886740800002,-3.533899999999999,155.51999999999998,0,0,16,0,0.75,4.323412607915126,7,6,7,1640.0,Product,7alpha-Hydroxycholesterol,[H]C(C)(CCCC(C)C)C4([H])(CCC2([H])(C4(C)(CCC1([H])(C3(C)(CCC(O)CC3(=CC(O)C12([H])))))))
542,CH5N,31.042199159999996,-0.4251,26.02,0,0,2,0,1.0,1.0,0,1,1,1642.0,Substrate,O-Phospho-L-homoserine,NC(CCOP(O)(O)=O)C(O)=O
543,C6H12N2O3,160.084792244,-1.0754999999999995,92.42000000000002,0,0,11,0,0.6666666666666666,3.535025880613037,4,3,3,1654.0,Substrate,L-Gulonate,OCC(O)C(O)C(O)C(O)C(O)=O
544,C20H32O2,304.240230264,6.216700000000006,37.3,0,0,22,0,0.55,3.4014698645752515,14,1,1,1656.0,Substrate,"D-Glucurono-3,6-lactone",OC1OC2C(O)C(=O)OC2(C1(O))
545,C20H32O6,368.2198887439999,4.517400000000003,85.22,2,2,26,2,0.75,1.8189172891228964,13,2,5,1658.0,Substrate,Hydroxylamine,NO
546,C20H32O4,336.23005950399994,5.684800000000005,66.76,0,0,24,0,0.55,3.6968830938623936,15,2,3,1658.0,Product,L-Aspartylhydroxamate,NC(CC(O)=O)C(=O)NO
547,C20H32O4,336.23005950399994,5.684800000000005,66.76,0,0,24,0,0.55,3.736713316059144,15,2,3,1667.0,Product,Fatty acid,[*]C(O)=O
548,C20H32O4,336.23005950399994,5.684800000000005,66.76,0,0,24,0,0.55,3.792877103206431,15,2,3,1667.0,Substrate,N-Acylsphingosine,[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC
549,C41H66N7O17P3S,1053.344874542,4.810400000000006,363.62999999999994,3,1,69,1,0.6097560975609756,1.3050410993510786,33,9,19,1667.0,Product,Sphingosine,CCCCCCCCCCCCCC=CC(O)C(N)CO
550,C3H4O4,104.01095860800001,-0.4543,74.6,0,0,7,0,0.3333333333333333,3.318019590380522,2,2,2,1668.0,Product,Ceramide 1-phosphate,[*]C(=O)NC(COP(O)(O)=O)C(O)C=CCCCCCCCCCCCCC
551,C3H6O3,90.031694052,-0.5466,57.53,0,0,6,0,0.6666666666666666,2.831257109931365,2,2,2,1684.0,Product,3-Phosphohydroxypyruvate,OC(=O)C(=O)COP(O)(O)=O
552,C30H42N7O18P3S,913.1519883940001,0.08370000000000127,383.85999999999996,4,1,59,1,0.4666666666666667,1.2037840413185519,21,10,20,1692.0,Product,"D-Ribulose 1,5-bisphosphate",OC(COP(O)(O)=O)C(O)C(=O)COP(O)(O)=O
553,C15H12O5,272.068473484,2.4051000000000005,97.99000000000001,2,0,20,0,0.0,2.2648501783558785,3,4,5,1693.0,Substrate,D-Ribitol 5-phosphate,OCC(O)C(O)C(O)COP(O)(O)=O
554,C9H8O2,148.052429496,1.6042999999999998,37.3,1,0,11,0,0.0,2.8106936064383286,2,1,2,1696.0,Substrate,D-Arabinose 5-phosphate,[H]C(=O)C(O)C(O)C(O)COP(O)(O)=O
555,C14H20N4O2,276.15862588,0.7848699999999997,111.23,1,0,20,0,0.2857142857142857,2.1660002750878276,7,5,3,1699.0,Product,Diisopropyl phosphate,CC(C)OP(O)(=O)OC(C)C
556,H*S,32.979896032,0.3805,0.0,0,0,1,0,0.0,1.0,0,1,1,1699.0,Substrate,Diisopropyl fluorophosphate,CC(C)OP(=O)(F)OC(C)C
557,C3H3*O4,103.00313357600001,-0.5313999999999999,63.6,0,0,7,0,0.3333333333333333,3.3954996118673995,2,1,3,1699.0,Product,F-,[F-]
558,C7H6O4,154.026608672,0.7959999999999998,77.76,1,0,11,0,0.0,3.1515496683060507,1,3,3,1703.0,Product,2-Dehydro-3-deoxy-D-gluconate,OCC(O)C(O)CC(=O)C(O)=O
559,C7H8O5,172.037173356,-1.3079999999999998,94.83000000000001,1,1,12,1,0.42857142857142855,2.885868494269456,1,3,4,1705.0,Product,6-Phospho-2-dehydro-3-deoxy-D-gluconate,OC(=O)C(=O)CC(O)C(O)COP(O)(O)=O
560,C4H8O3,104.047344116,-0.15650000000000014,57.53,0,0,7,0,0.75,2.8219389370591843,3,2,2,1708.0,Substrate,2-Amino-2-deoxy-D-gluconate,NC(CO)C(O)C(O)C(O)C(O)=O
561,C7H8O6-2,188.03318513582002,-3.4134999999999986,117.56,0,0,13,0,0.5714285714285714,3.7394647527295506,6,1,6,1709.0,Product,Isopropanol,CC(C)O
562,C26H44N7O17P3S,851.1727238379999,-0.28919999999999674,363.62999999999994,3,1,54,1,0.6923076923076923,1.5068487072040886,21,9,19,,,,
563,C16H20N2O2,272.15247788,2.6310000000000002,79.11,2,0,20,0,0.3125,2.4062990811110168,5,3,2,1710.0,Substrate,Acetone cyanohydrin,CC(C)(O)C#N
564,C10H20O7P2,314.0684262399999,2.9054000000000024,113.29000000000002,0,0,19,0,0.6,4.161346248175439,8,3,4,1717.0,Substrate,"N,N-Dimethylglycine",CN(C)CC(O)=O
565,C6H14O12P2,339.9960491479999,-2.9873999999999996,203.43999999999997,1,1,20,1,1.0,2.7563907990567396,5,7,8,1724.0,Product,"D-Arabinono-1,4-lactone",OCC1OC(=O)C(O)C1(O)
566,C10H16N3O7P,321.0725864819999,-1.1083800000000001,157.13,2,1,21,1,0.6,2.1226260777115833,4,4,8,1726.0,Substrate,3-Deoxy-D-manno-octulosonate,OCC(O)C(O)C(O)C(O)CC(=O)C(O)=O
567,C6H10O6,178.04773804,-3.169,115.06000000000002,0,0,12,0,0.6666666666666666,4.1781030147917555,5,4,6,1735.0,Substrate,Methylamine,CN
568,C16H32O,240.24531564400002,5.666600000000006,17.07,0,0,17,0,0.9375,2.8663583564570136,14,0,1,1735.0,Product,N5-Methyl-L-glutamine,CNC(=O)CCC(N)C(O)=O
569,C8H7NO3,165.042593084,0.7660199999999997,59.42,2,1,12,1,0.25,2.7057382676442727,0,1,4,1740.0,Substrate,Arachidonic acid,CCCCCC=CCC=CCC=CCC=CCCCC(O)=O
570,C8H11NO3,169.073893212,0.08021999999999985,73.58000000000001,1,0,12,0,0.375,3.2532934621839313,2,3,4,1740.0,Product,Prostaglandin G2,CCCCCC(C=CC2C1CC(OO1)C2(CC=CCCCC(O)=O))OO
571,C8H9NO4,183.053157768,0.28612,90.65000000000002,1,0,13,0,0.25,3.4088265485874985,2,3,4,1742.0,Product,15-HPETE,CCCCCC(C=CC=CCC=CCC=CCCCC(O)=O)OO
572,C8H12N2O2,168.089877624,0.046620000000000106,79.37,1,0,12,0,0.375,3.2532934621839313,2,3,4,1744.0,Product,"5-Hydroperoxy-6-trans-8,11,14-cis-eicosatetraenoate",CCCCCC=CCC=CCC=CC=CC(CCCC(O)=O)OO
573,C10H13O10P,324.024633246,-0.7766000000000002,170.82,1,1,21,1,0.4,3.0040101354657875,6,5,6,1745.0,Product,12-HPETE,CCCCCC=CCC(C=CC=CCC=CCCCC(O)=O)OO
574,C10H11NO5,225.063722452,-0.12200000000000022,109.85000000000002,1,1,16,1,0.2,2.795772320996392,4,3,4,1746.0,Product,Arachidonoyl-CoA,CCCCCC=CCC=CCC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
575,C10H10O6,226.04773804,-0.08840000000000031,104.06,1,1,16,1,0.2,2.762292924127297,4,3,4,1751.0,Product,Malonate,OC(=O)CC(O)=O
576,C6H5NO2,123.0320284,0.7797999999999999,50.19,1,0,9,0,0.0,2.981454614041131,1,1,2,1753.0,Substrate,3-Hydroxypropionate,OCCC(O)=O
577,C11H15NO9P+,336.04789411008994,-1.5992000000000006,157.63,2,1,22,1,0.45454545454545453,2.1405931110744043,5,5,6,1758.0,Substrate,4-Coumaroyl-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)cc4
578,C17H22N4O6,378.15393442399994,-1.3727599999999986,154.72,3,2,27,2,0.47058823529411764,2.035021779288406,5,6,8,1758.0,Product,Naringenin chalcone,Oc1ccc(cc1)C=CC(=O)c2c(O)cc(O)cc2(O)
579,C6H10O7,194.04265266000002,-3.2849,135.29000000000002,0,0,13,0,0.6666666666666666,4.327344284336427,5,5,6,1760.0,Substrate,4-Hydroxycinnamyl aldehyde,O=CC=Cc1ccc(O)cc1
580,C15H24*2O12,396.1267762079999,-4.191799999999996,176.76,3,3,27,3,1.0,1.6206176588218684,8,6,12,1762.0,Product,N-(4-Guanidinobutyl)-4-hydroxycinnamide,NC(=N)NCCCCNC(=O)C=Cc1ccc(O)cc1
581,C7H8O,108.057514876,1.1789,20.23,1,0,8,0,0.14285714285714285,2.8320858350070908,1,1,1,1767.0,Substrate,[Acyl-carrier protein],[*]S
582,C8H6O3,150.03169405199998,0.9539000000000001,54.37,1,0,11,0,0.0,2.9479803431399967,2,1,2,1767.0,Product,Malonyl-[acyl-carrier protein],[*]OC(=O)CC(O)=O
583,C9H11NO3,181.073893212,0.13189999999999946,83.55,1,0,13,0,0.2222222222222222,2.7925169022498237,3,3,3,1768.0,Product,"3,4-Dihydroxybenzoate",OC(=O)c1ccc(O)c(O)c1
584,C8H7NO,133.052763844,1.2435800000000001,44.019999999999996,1,0,10,0,0.125,2.8758596941452845,1,1,2,1768.0,Substrate,3-Dehydroshikimate,OC(=O)C=1CC(O)C(O)C(=O)C=1
585,C4H9NO3,119.058243148,-1.2193000000000003,83.55000000000001,0,0,8,0,0.75,3.3180871972839956,3,3,3,1781.0,Substrate,4-Hydroxybutyrate,OCCCC(O)=O
586,C4H7NO3,117.042593084,-1.0127000000000002,80.39000000000001,0,0,8,0,0.5,3.463890773659106,3,2,3,1783.0,Product,4-Hydroxy-2-oxo-heptandioate,C(CC(=O)[O-])C(CC(=O)C(=O)[O-])O
587,C6H11NO4,161.068807832,-0.6484999999999999,89.62,0,0,11,0,0.6666666666666666,3.3876453290370208,4,2,4,1788.0,Product,3-Methylbutanoyl-CoA,CC(C)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
588,C2H6O2,62.036779432,-1.0290000000000001,40.46,0,0,4,0,1.0,1.9747448713915894,1,2,2,1792.0,Product,4-(3-Methylbut-2-enyl)-L-tryptophan,CC(=CCC1=C2C(=CC=C1)NC=C2C[C@@H](C(=O)O)N)C
589,C5H8O5,148.037173356,-1.6166000000000003,94.83000000000001,0,0,10,0,0.6,3.6832073927487605,4,3,4,1793.0,Product,Geranyl diphosphate,CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
590,C9H13N5O3,239.101839276,-2.605699999999999,132.65999999999997,2,2,17,2,0.5555555555555556,2.2696401160796524,2,4,7,1795.0,Product,"D-Glucose 1,6-biphosphate",OC1C(O)C(COP(O)(O)=O)OC(OP(O)(O)=O)C1(O)
591,C9H15N5O3,241.11748934,-1.7002000000000006,136.29,2,1,17,1,0.5555555555555556,2.2744699155608203,2,6,7,1796.0,Product,5-Methyldeoxycytidine 5'-phosphate,CC1=CN(C(=O)N=C1(N))C2CC(O)C(COP(O)(O)=O)O2
592,C11H17*2O13P,388.04067723399993,-2.9529,209.51,1,1,25,1,0.8181818181818182,2.731715130511459,8,6,12,1811.0,Product,5-Dehydro-D-fructose,OCC(=O)C(O)C(O)C(=O)CO
593,C11H20NO12P,389.0723117099999,-3.7547999999999986,223.30999999999997,1,1,25,1,0.8181818181818182,3.0175235586838838,7,8,9,1816.0,Substrate,Hexadecanal,[H]C(=O)CCCCCCCCCCCCCCC
594,C9H11N5O3,237.086189212,-1.2905000000000009,138.01,2,0,17,0,0.3333333333333333,2.6194694351472925,2,4,7,1819.0,Product,4-Pyridoxolactone,Cc2ncc1COC(=O)c1c2(O)
595,C6H11*O6,179.055563072,-2.7328000000000006,99.38000000000001,1,1,12,1,1.0,2.659390479692273,2,4,6,1820.0,Substrate,Pyridoxine,Cc1ncc(CO)c(CO)c1(O)
596,C4H9O8P,216.003503878,-2.0979,144.52,0,0,13,0,0.75,3.947661794784766,5,5,5,1821.0,Product,4-Pyridoxate,Cc1ncc(CO)c(C(O)=O)c1(O)
597,C7H13O10P,288.024633246,-2.7778,181.82,0,0,18,0,0.7142857142857143,4.278826811402614,8,6,7,,,,
598,C19H26O2,286.193280072,4.087400000000003,34.14,4,4,21,4,0.7894736842105263,1.7038112908915823,0,0,2,1824.0,Substrate,Pyridoxamine,Cc1ncc(CO)c(CN)c1(O)
599,C19H28O2,288.208930136,3.8792000000000035,37.3,4,4,21,4,0.8421052631578947,1.6883496404253646,0,1,2,1826.0,Substrate,5-O-(1-Carboxyvinyl)-3-phosphoshikimate,C=C(OC1CC(=CC(OP(O)(O)=O)C1(O))C(O)=O)C(O)=O
600,C19H28O2,288.208930136,3.8792000000000035,37.3,4,4,21,4,0.8421052631578947,1.6923546593637233,0,1,2,1828.0,Product,4-Amino-4-deoxychorismate,C=C(OC1C=C(C=CC1(N))C(O)=O)C(O)=O
601,C7H14O7,210.073952788,-3.8588999999999998,130.61,1,1,14,1,1.0,2.835976089069903,2,6,7,1829.0,Product,Isochorismate,C=C(OC1C=CC=C(C(O)=O)C1(O))C(O)=O
602,C7H12O6,192.06338810399998,-2.3214000000000006,118.22000000000001,1,1,13,1,0.8571428571428571,2.7866006884073427,1,5,5,1836.0,Product,Nicotinic acid,OC(=O)c1cccnc1
603,C7H10O6,190.04773803999998,-2.1132,115.06,1,1,13,1,0.7142857142857143,2.849759975720957,1,4,5,1836.0,Substrate,Nicotinate D-ribonucleotide,OC(=O)c1ccc[n+](c1)C2OC(COP(O)(O)=O)C(O)C2(O)
604,C4H10N3O5P,211.03580705,-1.3801300000000003,133.95000000000002,0,0,13,0,0.5,4.123832226353019,3,5,3,1843.0,Product,Reduced riboflavin,Cc2cc3NC1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)CO)c3(cc2(C))
605,C4H9N3O2,131.069476528,-1.1037299999999988,90.41,0,0,9,0,0.5,3.632432151939845,2,3,2,1847.0,Product,2-Dehydro-D-gluconate,OCC(O)C(O)C(O)C(=O)C(O)=O
606,C4H7N3O,113.058911844,-1.0172299999999999,56.190000000000005,1,1,8,1,0.5,2.6395942063867976,0,2,2,1861.0,Product,alpha-L-Arabinan,[*]CC3OC(OCC2OC(O[*])C(O)C2(OC1OC(CO)C(O)C1(O)))C(O)C3(O)
607,C18H33*2N3O10,451.21659425599995,-5.305599999999991,236.35999999999999,3,3,31,3,1.0,1.7220644460470758,6,9,13,1862.0,Substrate,Benzyl alcohol,OCc1ccccc1
608,C18H37N4O14P,564.2043884939999,-7.1743999999999994,329.14,3,3,37,3,1.0,1.7642089020919578,8,12,16,1863.0,Substrate,Benzoylformate,OC(=O)C(=O)c1ccccc1
609,C23H36N7O19P3S,839.0999528220001,-2.250699999999992,400.92999999999995,3,1,53,1,0.6086956521739131,1.5260743506410415,19,10,20,1864.0,Substrate,L-threo-3-Phenylserine,NC(C(O)=O)C(O)c1ccccc1
610,C22H36N7O17P3S,795.110123582,-1.6716999999999966,363.62999999999994,3,1,50,1,0.6363636363636364,1.5692366942688787,20,9,19,1865.0,Substrate,Mandelonitrile,N#CC(O)c1ccccc1
611,C7H19N3,145.15789760799998,-0.3362999999999989,64.07,0,0,10,0,1.0,2.6476048489438337,7,3,3,1866.0,Substrate,L-Homoserine,NC(CCO)C(O)=O
612,C3H10N2,74.08439831999999,-0.7060999999999997,52.04,0,0,5,0,1.0,2.19060968716425,2,2,2,1868.0,Product,L-Aspartate 4-semialdehyde,NC(CC=O)C(O)=O
613,C17H34N6O5S,434.23113918799993,-2.4558999999999926,188.67,0,0,29,0,0.7647058823529411,3.963069390647152,17,8,8,1869.0,Product,O-Acetyl-L-homoserine,CC(=O)OCCC(N)C(O)=O
614,C8H21N3,159.17354767199998,0.05380000000000085,64.07,0,0,11,0,1.0,2.6909155266923976,8,3,3,1874.0,Substrate,Glycol,OCCO
615,C18H38NO5P,379.2487599459999,4.0412000000000035,113.01000000000002,0,0,25,0,0.8888888888888888,3.457322950473041,17,4,4,1875.0,Substrate,2-Dehydro-3-deoxy-D-xylonate,OCC(O)CC(=O)C(O)=O
616,C6H8O5,160.037173356,-0.10500000000000004,91.66999999999999,0,0,11,0,0.5,3.473546732552663,5,2,3,1882.0,Substrate,"6,7-Dihydrobiopterin",CC(O)C(O)C1CNC2=NC(N)=NC(=O)C2(=N1)
617,C6H10O5,162.05282342,-0.3132,94.83000000000001,0,0,11,0,0.6666666666666666,3.3876453290370208,5,3,3,1882.0,Product,Tetrahydrobiopterin,CC(O)C(O)C1CNC=2N=C(N)NC(=O)C=2(N1)
618,C26H42N7O19P3S,881.1469030140001,-1.0803999999999951,400.92999999999995,3,1,56,1,0.6538461538461539,1.473411127978986,23,10,20,1888.0,Product,1-Phosphatidyl-D-myo-inositol,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(O)C(O)C1(O))OC([*])=O
619,C7H10O7,206.04265266000002,-1.0025,132.13,0,0,14,0,0.5714285714285714,4.365178558933721,6,4,4,1891.0,Substrate,N-Acetylneuraminate 9-phosphate,CC(=O)NC1C(O)CC(O)(OC1(C(O)C(O)COP(O)(O)=O))C(O)=O
620,C6H11NO4,161.068807832,-0.3468000000000003,100.62,0,0,11,0,0.6666666666666666,3.3876453290370208,5,3,3,1898.0,Product,Biopterin,CC(O)C(O)c1cnc2N=C(N)NC(=O)c2(n1)
621,C9H8O3,164.047344116,1.3098999999999998,57.53,1,0,12,0,0.0,2.963643518661924,2,2,3,,,,
622,C30H42N7O19P3S,929.1469030140001,-0.21069999999999844,404.09,4,1,60,1,0.4666666666666667,1.2005743511588876,21,11,21,1904.0,Substrate,"(1,4-alpha-D-Glucosyl)n",[*]OC1OC(CO)C(O)C(O)C1(O)
623,C31H44N7O19P3S,943.162553078,0.09230000000000016,393.0899999999999,4,1,61,1,0.4838709677419355,1.196519366310484,22,10,21,1909.0,Product,4-Phospho-D-erythronate,OC(=O)C(O)C(O)COP(O)(O)=O
624,C9H8O4,180.042258736,1.1956,77.76,1,0,13,0,0.0,2.915115080665927,2,3,3,1910.0,Product,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate,OC(=O)C(=O)CC(O)C(O)C(O)COP(O)(O)=O
625,C16H18O9,354.09508215599993,-0.6459000000000004,164.75,2,1,25,1,0.375,2.0588836855958705,4,6,8,1915.0,Product,"Androst-4-ene-3,17-dione",[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(=O)CCC23([H]))))
626,C6H13O8P,244.034804006,-2.0768000000000004,136.68,1,1,15,1,1.0,2.7068997970633957,2,5,6,1915.0,Substrate,Testosterone,[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(O)CCC23([H]))))
627,C16H25N5O15P2,589.0822383600001,-3.600899999999999,311.49,4,2,38,2,0.6875,1.3946752612313065,8,9,17,1918.0,Substrate,3beta-Hydroxyandrost-5-en-17-one,[H]C24(CC=C1CC(O)CCC1(C)C4([H])(CCC3(C)(C(=O)CCC23([H]))))
628,C10H9NO4,207.053157768,0.4953,97.46000000000001,1,0,15,0,0.1,2.8289453981712405,4,2,4,1922.0,Substrate,Sedoheptulose,OCC1OC(O)(CO)C(O)C(O)C1(O)
629,C10H12N2O4,224.079706864,-0.04090000000000016,126.64000000000001,1,0,16,0,0.2,2.891766289502257,4,4,5,1936.0,Substrate,Quinate,OC(=O)C1(O)(CC(O)C(O)C(O)C1)
630,C25H42N7O18P3S,853.1519883939999,-1.5643999999999958,383.8599999999999,3,1,54,1,0.68,1.5068487072040886,21,10,20,1936.0,Product,3-Dehydroquinate,OC(=O)C1(O)(CC(O)C(O)C(=O)C1)
631,C18H26O19,546.1068286119998,-7.29609999999999,319.89000000000004,3,3,37,3,0.8333333333333334,1.8083289830385234,7,11,16,1941.0,Product,Creatine phosphate,CN(CC(O)=O)C(=N)NP(O)(O)=O
632,C5H11N3O2,145.085126592,-0.6657299999999999,99.20000000000002,0,0,10,0,0.6,3.0550899395377584,4,4,2,1941.0,Substrate,Creatine,CN(CC(O)=O)C(N)=N
633,C10H20O7P2,314.0684262399999,2.4275000000000024,113.29000000000002,2,2,19,2,1.0,2.141792010851426,4,3,4,1944.0,Substrate,Creatinine,CN1CC(=O)NC1(=N)
634,C10H16,136.125200512,3.308900000000002,0.0,1,1,10,1,0.6,2.495412226862891,1,0,0,1947.0,Substrate,Kanamycin,[*]CC3OC(OC2C(N)CC(N)C(OC1OC(CO)C(O)C(N)C1(O))C2(O))C([*])C(O)C3(O)
635,C8H13*2O10P,300.024633246,-0.7864,148.82000000000002,0,0,19,0,0.75,4.324948465629916,10,3,9,1947.0,Product,Kanamycin 3'-phosphate,NCC3OC(OC2C(N)CC(N)C(OC1OC(CO)C(O)C(N)C1(O))C2(O))C(O)C(OP(O)(=O)O)C3(O)
636,C13H18*4O17P2,508.00192237599975,0.09530000000000005,236.94999999999996,0,0,32,0,0.6923076923076923,4.583298093671061,18,3,15,1962.0,Substrate,Oxalyl-CoA,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C(O)=O
