,SMILES,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
700,OCc1ccccc1,108.057514876,1.12419,20.23,1,0,8,0,0.14285714285714285,2.8320858350070908,1,1,1,Nc3ncnc1c3(ncn1C2OC(COP(N)(O)=O)C(O)C2(O))
701,O=C(O)C(=O)c1ccccc1,150.03169405199998,0.89919,54.37,1,0,11,0,0.0,2.9479803431399967,2,1,2,[*]OC(=O)CC(O)=O
702,NC(C(=O)O)C(O)c1ccccc1,181.073893212,0.07718999999999943,83.55,1,0,13,0,0.2222222222222222,2.7925169022498237,3,3,3,OC(=O)C=1CC(O)C(O)C(=O)C=1
703,N#CC(O)c1ccccc1,133.052763844,1.18887,44.019999999999996,1,0,10,0,0.125,2.8758596941452845,1,1,2,Oc1ccc(O)c(O)c1
704,NC(CC=O)C(=O)O,117.042593084,-1.0127000000000002,80.39000000000001,0,0,8,0,0.5,3.463890773659106,3,2,3,OC(=O)C=CC(=CC(O)=O)C(O)=O
705,OCCO,62.036779432,-1.0290000000000001,40.46,0,0,4,0,1.0,1.9747448713915894,1,2,2,OC(=O)c1cc(O)c(O)c(O)c1
706,O=C(O)C(=O)CC(O)CO,148.037173356,-1.6166000000000003,94.83000000000001,0,0,10,0,0.6,3.6832073927487605,4,3,4,OCCCC(O)=O
707,CC(O)C(O)C1CNC2=NC(N)=NC(=O)C2=N1,239.101839276,-2.605699999999999,132.65999999999997,2,2,17,2,0.5555555555555556,2.2696401160796524,2,4,7,C(CC(=O)[O-])C(CC(=O)C(=O)[O-])O
708,CC(O)C(O)C1CNc2c(N1)c(=O)[nH]c(N)n2,241.11748934,-1.9421400000000002,136.29,2,1,17,1,0.5555555555555556,2.2744699155608203,2,6,7,O=CCCC(O)=O
709,*C(=O)OCC(COP(=O)(O)OCC(N)C(=O)O)OC(*)=O,313.01988221399995,-0.7276999999999998,171.67999999999998,0,0,20,0,0.625,4.405320438915043,10,3,9,CC(=O)NC=C(CC(O)=O)C(O)=O
710,*C(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)OC(*)=O,388.04067723399993,-2.9529,209.51,1,1,25,1,0.8181818181818182,2.731715130511459,8,6,12,CC(C)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
711,O=C(CO)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)CO,325.10089580799996,-4.899399999999993,197.01,1,1,22,1,0.8181818181818182,3.0718258081469556,6,8,9,NC=3NC(=O)C2=C(NCC(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)N2(C=O))N=3
712,CC(=O)NC1C(O)CC(O)(C(=O)O)OC1C(O)C(O)COP(=O)(O)O,389.0723117099999,-3.7547999999999986,223.30999999999997,1,1,25,1,0.8181818181818182,3.0175235586838838,7,8,9,NC=1NC(=O)C=2NC(CNC=2(N=1))CN(C=O)c3ccc(cc3)C(=O)NC(CCC(=O)NC(CCC(O)=O)C(O)=O)C(O)=O
713,CC(O)C(O)c1cnc2nc(N)[nH]c(=O)c2n1,237.086189212,-1.2543499999999999,138.01,2,0,17,0,0.3333333333333333,2.6194694351472925,2,4,7,CC(=CCC1=C2C(=CC=C1)NC=C2C[C@@H](C(=O)O)N)C
714,Nc1c(O)cccc1C(=O)O,153.042593084,-0.2251300000000001,83.55000000000001,1,0,11,0,0.0,3.2735808215375433,1,3,3,CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O
715,*OC1OC(CO)C(O)C(O)C1O,179.055563072,-2.7328000000000006,99.38000000000001,1,1,12,1,1.0,2.659390479692273,2,4,6,CC1=CN(C(=O)N=C1(N))C2CC(O)C(COP(O)(O)=O)O2
716,O=C(O)C(O)C(O)COP(=O)(O)O,216.003503878,-2.0979,144.52,0,0,13,0,0.75,3.947661794784766,5,5,5,NCCS(O)(=O)=O
717,O=C(O)C(=O)CC(O)C(O)C(O)COP(=O)(O)O,288.024633246,-2.7778,181.82,0,0,18,0,0.7142857142857143,4.278826811402614,8,6,7,NCCS(O)=O
718,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,286.193280072,4.087400000000003,34.14,4,4,21,4,0.7894736842105263,1.7038112908915823,0,0,2,O=CCS(O)(=O)=O
719,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,288.208930136,3.8792000000000035,37.3,4,4,21,4,0.8421052631578947,1.6883496404253646,0,1,2,CC=CC(O)=O
720,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O,288.208930136,3.8792000000000035,37.3,4,4,21,4,0.8421052631578947,1.6923546593637233,0,1,2,CC(C)C(=O)SCCC(CCCCC(N)=O)S
721,CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,330.21949481999997,3.8384000000000027,54.37,4,4,24,4,0.8095238095238095,1.6975828976870388,1,1,3,CC(C)CC(=O)SCCC(CCCCC(N)=O)S
722,OCC1OC(O)(CO)C(O)C(O)C1O,210.073952788,-3.8588999999999998,130.61,1,1,14,1,1.0,2.835976089069903,2,6,7,[*]SC(=O)CCCCCCCCCCCCCCC
723,CC(=O)S,75.998285748,0.46269999999999994,17.07,0,0,4,0,0.5,2.8030394876740514,0,1,1,Cc2ncc1COC(=O)c1c2(O)
724,Nc1ccc(C(=O)O)cc1,137.047678464,0.5316800000000002,63.32,1,0,10,0,0.0,3.003400684579818,1,2,2,Cc1ncc(CO)c(CO)c1(O)
725,O=C(O)C1(O)CC(O)C(O)C(O)C1,192.06338810399998,-2.3214000000000006,118.22000000000001,1,1,13,1,0.8571428571428571,2.7866006884073427,1,5,5,Cc1ncc(CO)c(C(O)=O)c1(O)
726,O=C1CC(O)(C(=O)O)CC(O)C1O,190.04773803999998,-2.1132,115.06,1,1,13,1,0.7142857142857143,2.849759975720957,1,4,5,Cc1ncc(CO)c(CN)c1(O)
727,CN(CC(=O)O)C(=N)NP(=O)(O)O,211.03580705,-1.3801300000000003,133.95000000000002,0,0,13,0,0.5,4.123832226353019,3,5,3,C=C(OC1CC(=CC(OP(O)(O)=O)C1(O))C(O)=O)C(O)=O
728,CN1CC(=O)NC1=N,113.058911844,-1.0172299999999999,56.190000000000005,1,1,8,1,0.5,2.6395942063867976,0,2,2,C=C(OC1C=C(C=CC1(N))C(O)=O)C(O)=O
729,*CC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(*)C(O)C1O,451.21659425599995,-5.305599999999991,236.35999999999999,3,3,31,3,1.0,1.7220644460470758,6,9,13,C=C(OC1C=CC=C(C(O)=O)C1(O))C(O)=O
730,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(OP(=O)(O)O)C1O,564.2043884939999,-7.1743999999999994,329.14,3,3,37,3,1.0,1.7642089020919578,8,12,16,C[n+]1cccc(c1)C(=O)[O-]
731,*C(=O)NC(COP(=O)(O)OCC[N+](C)(C)C)C(O)C=CCCCCCCCCCCCCC,492.33227533808997,5.071900000000005,105.09,0,0,33,0,0.875,4.162106314580727,22,3,5,OC(=O)c1ccc[n+](c1)C2OC(COP(O)(O)=O)C(O)C2(O)
732,O=C(O)C(O)C(=O)C(O)C(O)CO,194.04265266000002,-3.2849,135.29,0,0,13,0,0.6666666666666666,4.332716336151313,5,5,6,Cc1cc2nc3NC(=O)NC(=O)c3(nc2(cc1(C)))
733,Cc1ncc(C=O)c(CO)c1O,167.058243148,-0.22612,70.42,1,0,12,0,0.25,3.346187216466202,2,2,4,Cc2cc3NC1C(=O)NC(=O)N=C1N(CC(O)C(O)C(O)CO)c3(cc2(C))
734,Cc1ncc(COC2OC(CO)C(O)C(O)C2O)c(CO)c1O,331.126716632,-2.7221199999999985,152.73,2,1,23,1,0.6428571428571429,2.096582742943772,5,6,9,Cc1cc2ncnc2(cc1(C))
735,NCCCCNCCCN,145.15789760799998,-0.3362999999999989,64.07,0,0,10,0,1.0,2.6476048489438337,7,3,3,OCC(=O)C(O)C(O)C(O)C(O)=O
736,NCCCN,74.08439831999999,-0.7060999999999997,52.04,0,0,5,0,1.0,2.19060968716425,2,2,2,[*]CC3OC(OCC2OC(O[*])C(O)C2(OC1OC(CO)C(O)C1(O)))C(O)C3(O)
737,CC(=O)NCCCNCCCCN,187.168462292,-0.1588999999999986,67.15,0,0,13,0,0.8888888888888888,2.8729187591669154,8,3,3,OCc1ccccc1
738,NCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(=O)O,434.23113918799993,-2.4558999999999926,188.67,0,0,29,0,0.7647058823529411,3.963069390647152,17,8,8,OC(=O)C(=O)c1ccccc1
739,CCCCCCCCCCCCCC=CC(O)C(N)COP(=O)(O)O,379.2487599459999,4.0412000000000035,113.01000000000002,0,0,25,0,0.8888888888888888,3.457322950473041,17,4,4,NC(C(O)=O)C(O)c1ccccc1
740,CCCCCCCCCCCCCC=CC(O)C(N)COP(=O)(O)OCC[N+](C)(C)C,465.3451857500899,4.771700000000003,102.01,0,0,31,0,0.9130434782608695,3.73850615821947,21,3,5,N#CC(O)c1ccccc1
741,O=C(O)CCCC(=O)C(=O)O,160.037173356,-0.10500000000000004,91.66999999999999,0,0,11,0,0.5,3.473546732552663,5,2,3,NC(CC=O)C(O)=O
742,O=C(O)CCCC(O)C(=O)O,162.05282342,-0.3132,94.83000000000001,0,0,11,0,0.6666666666666666,3.3876453290370208,5,3,3,OCCO
743,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)O,881.1469030140001,-1.8894299999999902,400.92999999999995,3,1,56,1,0.6538461538461539,1.473411127978986,23,10,20,OCC(O)CC(=O)C(O)=O
744,O=C(O)CCC(C(=O)O)C(O)C(=O)O,206.04265266000002,-1.0025,132.13,0,0,14,0,0.5714285714285714,4.365178558933721,6,4,4,CC(O)C(O)C1CNC2=NC(N)=NC(=O)C2(=N1)
745,NC(CCCC(=O)O)C(=O)O,161.068807832,-0.3468000000000003,100.62,0,0,11,0,0.6666666666666666,3.3876453290370208,5,3,3,CC(O)C(O)C1CNC=2N=C(N)NC(=O)C=2(N1)
746,O=CC=Cc1ccc(O)c(O)c1,164.047344116,0.33036999999999994,57.53,1,0,12,0,0.0,2.963643518661924,2,2,3,[*]C(=O)OCC(COP(O)(=O)OCC(N)C(O)=O)OC([*])=O
747,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccc(O)c(O)c1,929.1469030140001,-1.9992599999999945,404.09,4,1,60,1,0.4666666666666667,1.2005743511588876,21,11,21,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(O)C(O)C1(O))OC([*])=O
748,COc1cc(C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)ccc1O,943.162553078,-1.6962599999999945,393.0899999999999,4,1,61,1,0.4838709677419355,1.196519366310484,22,10,21,OCC(=O)NC1C(O)CC(O)(OC1(C(O)C(O)CO))C(O)=O
749,O=C(O)C=Cc1ccc(O)c(O)c1,180.042258736,0.21606999999999998,77.76,1,0,13,0,0.0,2.915115080665927,2,3,3,CC(=O)NC1C(O)CC(O)(OC1(C(O)C(O)COP(O)(O)=O))C(O)=O
750,O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O,354.09508215599993,-1.6254300000000006,164.75,2,1,25,1,0.375,2.0588836855958705,4,6,8,CC(O)C(O)c1cnc2N=C(N)NC(=O)c2(n1)
751,CC1OC(OP(=O)(O)O)C(O)C(O)C1O,244.034804006,-2.0768000000000004,136.68,1,1,15,1,1.0,2.7068997970633957,2,5,6,NC(Cc1cnc2ccc(O)cc12)C(O)=O
752,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c3nc(N)[nH]c4=O)C(O)C2O)C(O)C(O)C1O,589.0822383600001,-3.510039999999998,311.49,4,2,38,2,0.6875,1.3946752612313065,8,9,17,Nc1c(O)cccc1(C(O)=O)
753,Nc1ccccc1C(=O)CC(=O)C(=O)O,207.053157768,0.05997999999999987,97.46000000000001,1,0,15,0,0.1,2.8289453981712405,4,2,4,[*]OC1OC(CO)C(O)C(O)C1(O)
754,Nc1c(O)cccc1C(=O)CC(N)C(=O)O,224.079706864,-0.9386300000000005,126.64000000000001,1,0,16,0,0.2,2.891766289502257,4,4,5,OC(=O)C(O)C(O)COP(O)(O)=O
755,NC1C(OC2C(CO)OC(OC3C(CO)OC(O)C(N)C3O)C(N)C2O)OC(CO)C(O)C1O,501.21698817999993,-7.673800000000007,286.05,3,3,34,3,1.0,1.7163860196627923,7,11,16,OC(=O)C(=O)CC(O)C(O)C(O)COP(O)(O)=O
756,CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,853.1519883939999,-2.373429999999993,383.8599999999999,3,1,54,1,0.68,1.5068487072040886,21,10,20,[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(=O)CCC23([H]))))
757,O=C(O)C(O)C(O)C(O)C(O)C(=O)O,210.03756728,-3.4008000000000007,155.52,0,0,14,0,0.6666666666666666,4.4503778597717565,5,6,6,[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(O)CCC23([H]))))
758,O=C(O)C1OC(OC2C(C(=O)O)OC(OC3C(C(=O)O)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1O,546.1068286119998,-7.29609999999999,319.89000000000004,3,3,37,3,0.8333333333333334,1.8083289830385234,7,11,16,[H]C24(CC=C1CC(O)CCC1(C)C4([H])(CCC3(C)(C(=O)CCC23([H]))))
759,CC(=O)NCCCC(=O)O,145.073893212,-0.012699999999999989,66.4,0,0,10,0,0.6666666666666666,3.0550899395377584,4,2,2,[H]C34(CCC1=CC(=O)CCC1(C)C4([H])(CCC2(C)(C3([H])(CCC2(O)(C(C)=O)))))
760,N=C(N)NCCCC(=O)O,145.085126592,-0.6657299999999999,99.20000000000002,0,0,10,0,0.6,3.0550899395377584,4,4,2,OCC1OC(O)(CO)C(O)C(O)C1(O)
761,CC1(C)C2CCC1(C)C(OP(=O)(O)OP(=O)(O)O)C2,314.0684262399999,2.4275000000000024,113.29000000000002,2,2,19,2,1.0,2.141792010851426,4,3,4,CC(=O)S
762,C=C(C)C1CC=C(C)CC1,136.125200512,3.308900000000002,0.0,1,1,10,1,0.6,2.495412226862891,1,0,0,Nc1ccc(cc1)C(O)=O
763,CS(=O)CCC(N)C(=O)O,165.045964212,-0.8330999999999991,80.39000000000001,0,0,10,0,0.8,3.4907296603908136,4,2,3,OC(=O)C1(O)(CC(O)C(O)C(O)C1)
764,*C(=O)OCC(COP(=O)(O)OCC(O)CO)OC(*)=O,300.024633246,-0.7864,148.82000000000002,0,0,19,0,0.75,4.324948465629916,10,3,9,OC(=O)C1(O)(CC(O)C(O)C(=O)C1)
765,*C(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(*)=O)OC(*)=O)OC(*)=O,508.00192237599975,0.09530000000000005,236.94999999999996,0,0,32,0,0.6923076923076923,4.583298093671061,18,3,15,CN(CC(O)=O)C(=N)NP(O)(O)=O
766,CNCCOP(=O)(O)O,155.03474443,-0.6849000000000002,78.78999999999999,0,0,9,0,1.0,3.1817722494383824,4,3,3,CN1CC(=O)NC1(=N)
767,NCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,446.06038072,-1.826719999999999,238.90999999999997,2,1,28,1,0.6363636363636364,2.0158008454293834,9,6,13,[*]CC3OC(OC2C(N)CC(N)C(OC1OC(CO)C(O)C(N)C1(O))C2(O))C([*])C(O)C3(O)
768,CC(CO)C(=O)O,104.047344116,-0.30060000000000003,57.53,0,0,7,0,0.75,3.3434170589539605,2,2,2,NCC3OC(OC2C(N)CC(N)C(OC1OC(CO)C(O)C(N)C1(O))C2(O))C(O)C(OP(O)(=O)O)C3(O)
769,*C(=O)OCC(COP(=O)(O)OCCN)OC(*)=O,269.030052974,-0.18089999999999995,134.38000000000002,0,0,17,0,0.7142857142857143,4.264755313509367,9,2,8,[*]C(=O)NC(COP(O)(=O)OCC[N+](C)(C)C)C(O)C=CCCCCCCCCCCCCC
770,*C(=O)OCC(O)COP(=O)(O)OCCN,242.04296338600003,-0.8745000000000003,128.31,0,0,15,0,0.8333333333333334,3.7615385914518678,8,3,7,OCC(O)C(O)C(=O)C(O)C(O)=O
771,*C(=O)OCC(COP(=O)(O)OCCNC)OC(*)=O,283.045703038,0.07979999999999993,120.39000000000001,0,0,18,0,0.75,4.239704915744159,10,2,8,Cc1ncc(C=O)c(CO)c1(O)
772,NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,259.04570303800006,-3.138,162.70000000000002,1,1,16,1,1.0,2.747846398413264,3,6,7,Cc2ncc(COC1OC(CO)C(O)C(O)C1(O))c(CO)c2(O)
773,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,450.19362675199983,6.3584000000000085,113.29000000000002,0,0,29,0,0.6,4.198249588397222,14,3,4,NCCCCNCCCN
774,CC(=CCOP(=O)(O)OP(=O)(O)O)CCCC(C)CCCC(C)CCCC(C)C,456.2405769439998,6.598100000000009,113.29,0,0,29,0,0.9,3.890981825868212,17,3,4,NCCCN
775,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CC1C(COP(=O)(O)OP(=O)(O)O)C1(C)CCC=C(C)CCC=C(C)CCC=C(C)C,722.444027776,12.810099999999979,113.29000000000002,1,1,49,1,0.65,2.803589125667288,24,3,4,CC(=O)NCCCNCCCCN
776,O=C(O)C(=O)Cc1ccc(O)c(O)c1,196.03717335599998,-0.6855300000000002,94.83,1,0,14,0,0.1111111111111111,2.831519833414496,3,3,4,NCCCCNCCCNC(=O)CNC(=O)C(CS)NC(=O)CCC(N)C(O)=O
777,NCCc1ccc(O)c(O)c1,153.078978592,-0.38053000000000015,66.48,1,0,11,0,0.25,2.864712197425543,2,3,3,CCCCCCCCCCCCCC=CC(O)C(N)COP(O)(O)=O
778,CC(O)(CCO)CC(=O)O,148.073558864,-0.40550000000000025,77.75999999999999,0,0,10,0,0.8333333333333334,3.7367942338714517,4,3,3,CCCCCCCCCCCCCC=CC(O)C(N)COP(O)(=O)OCC[N+](C)(C)C
779,CC(O)(CC(=O)O)CC(=O)O,162.05282342,-0.3132,94.83000000000001,0,0,11,0,0.6666666666666666,3.9932448510731455,4,3,3,OC(=O)CCCC(=O)C(O)=O
780,CC(=CC(=O)O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,893.1469030139999,-1.7233299999999947,400.9299999999999,3,1,57,1,0.5925925925925926,1.4755854614668107,22,10,20,OC(=O)CCCC(O)C(O)=O
781,OC1CCC2C(CCC3C4CCCC4CCC23)C1,248.21401551600002,3.999900000000004,20.23,4,4,18,4,1.0,1.534482448992836,0,1,1,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCC(O)=O
782,*C(=O)OC1CCC2C(CCC3C4CCCC4CCC23)C1,275.201105104,4.693500000000005,26.3,4,4,20,4,0.9444444444444444,1.4400465139262153,1,0,2,OC(=O)CCC(C(O)=O)C(O)C(O)=O
783,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,426.38616621999995,9.816199999999997,12.53,1,1,31,1,0.6666666666666666,2.154839369767776,15,0,1,NC(CCCC(O)=O)C(O)=O
784,*OCC1OC(OCC2OC(O*)C(O)C(O)C2O)C(O)C(O)C1O,340.10056145999994,-4.419999999999996,167.53,2,2,23,2,1.0,1.9633710238963686,6,6,11,O=CC=Cc1ccc(O)c(O)c1
785,*OC1C(C(=O)O)OC(OC2C(CO)OC(OC3C(C(=O)O)OC(OC4C(COS(=O)(=O)O)OC(*)C(NC(C)=O)C4O)C(OS(=O)(=O)O)C3O)C(NS(=O)(=O)O)C2OS(=O)(=O)O)C(OS(=O)(=O)O)C1O,1115.9964306,-9.666300000000012,579.2600000000001,4,4,69,4,0.8846153846153846,1.8313077245738825,22,13,29,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc4ccc(O)c(O)c4
786,*OC1OC(COS(=O)(=O)O)C(OC2OC(C(=O)O)C(O*)C(O)C2OS(=O)(=O)O)C(O)C1N,513.0094401479998,-4.707099999999994,277.12999999999994,2,2,32,2,0.9166666666666666,2.405091911127501,10,6,15,COc1cc(ccc1(O))C=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(OP(O)(O)=O))n4cnc3c(N)ncnc34
787,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O,300.208930136,5.602600000000005,37.3,1,1,22,1,0.45,2.7915849583616437,5,1,1,OC(=O)C=Cc1ccc(O)c(O)c1
788,CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,286.22966558,5.510300000000005,20.23,1,1,21,1,0.5,2.775853160028001,5,1,1,O=C(C=Cc1ccc(O)c(O)c1)OC2CC(O)(CC(O)C2(O))C(O)=O
789,*=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,268.219100896,5.869500000000006,0.0,1,1,20,1,0.45,2.797306082028795,5,0,0,CC1OC(OP(O)(O)=O)C(O)C(O)C1(O)
790,CC(C=CC=C(C)C=CC1=C(C)C=CCC1(C)C)=CC=O,282.198365452,5.492900000000005,17.07,1,1,21,1,0.35,2.8230236957435757,5,0,1,CC4OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))n3cnc2C(=O)NC(N)=Nc23)C(O)C(O)C4(O)
791,Cn1cncc1CC(NC(=O)CCN)C(=O)O,240.122240372,-1.1739099999999978,110.24000000000001,1,0,17,0,0.5,2.6416558508124544,6,3,5,Nc1ccccc1C(=O)CC(=O)C(O)=O
792,Cn1cnc(CCN)c1,125.09529735199999,-0.13341000000000014,43.84,1,0,9,0,0.5,2.6138824321213328,2,1,3,NC(CC(=O)c1cccc(O)c1(N))C(O)=O
793,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,302.04265266,-0.23260000000000008,131.36,3,0,22,0,0.0,2.3772579684492388,1,5,7,NC3C(O)OC(CO)C(OC2OC(CO)C(OC1OC(CO)C(O)C(O)C1(N))C(O)C2(N))C3(O)
794,O=C(Oc1cc(O)cc(O)c1C(=O)O)c1ccc(O)c(O)c1,306.03756727999996,-0.9950700000000001,144.52,2,0,22,0,0.0,2.393560799929054,3,5,7,OC(=O)C(O)Cc1cnc2ccccc12
795,COc1c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c2c1=O,316.058302724,0.0703999999999998,120.36000000000001,3,0,23,0,0.0625,2.4041584702112018,2,4,7,CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23
796,O=c1c(OC2OC(CO)C(O)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,464.09547607999986,-2.7595000000000005,210.50999999999996,4,1,33,1,0.2857142857142857,1.9090272550053893,4,8,12,OC(=O)C(O)C(O)C(O)C(O)C(O)=O
797,O=c1c(OS(=O)(=O)O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,381.99946752,-0.7566000000000002,174.72999999999996,3,0,26,0,0.0,2.4400975414812582,3,5,9,OC(=O)C3OC(OC1C(O)C(O)C(OC1(C(O)=O))OC2C(O)C(O)C(O)OC2(C(O)=O))C(O)C(O)C3(O)
798,O=C1c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O,304.058302724,-1.2351700000000003,127.45000000000002,3,1,22,1,0.13333333333333333,2.0823933247037365,1,5,7,CC(=O)NCCCC(O)=O
799,*C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,243.043952832,-0.2392000000000003,86.71000000000001,2,2,16,2,0.6666666666666666,2.2145620409037003,2,2,4,NC(=N)NCCCC(O)=O
800,CC1(C)SC2C(N)C(=O)N2C1C(=O)O,216.056863244,-0.5393999999999997,83.63,2,2,14,2,0.75,2.3165502479971147,1,2,4,NCCCC(=O)NC(Cc1cncn1)C(O)=O
801,Cn1cc(CCN)c2ccccc21,174.115698448,1.19637,30.95,2,0,13,0,0.2727272727272727,2.634072012582096,2,1,2,[H]C2(CC1CCC2(C)(C1(C)(C)))(OP(O)(=O)OP(O)(O)=O)
802,CC1CCC(C(C)C)C(O)C1,156.15141526,2.439500000000001,20.23,1,1,11,1,1.0,2.437159260034696,1,1,1,CC=1CCC(CC=1)C(=C)C
803,CC1CCC(C(C)C)C(=O)C1,154.135765196,2.6477000000000013,17.07,1,1,11,1,0.9,2.5076939164331393,1,0,1,CS(=O)CCC(N)C(O)=O
804,*OC1OC(CO)C(O)C(OC2OC(C(=O)O)C(*)C(O)C2O)C1NC(C)=O,379.111460492,-3.6955999999999944,184.23999999999998,2,2,26,2,0.8571428571428571,2.2851453342251165,6,6,10,[*]C(=O)OCC(COP(O)(=O)OCC(O)CO)OC([*])=O
805,*OC1OC(CO)C(OS(=O)(=O)O)C(OC2OC(C(=O)O)C(*)C(O)C2O)C1NC(C)=O,459.06827535199994,-3.868499999999994,227.60999999999996,2,2,30,2,0.8571428571428571,2.4572735613235976,8,6,12,[*]C(=O)OCC(COP(O)(=O)OCC(O)COP(O)(=O)OCC(COC([*])=O)OC([*])=O)OC([*])=O
806,*OC1OC(COS(=O)(=O)O)C(O)C(OC2OC(C(=O)O)C(*)C(O)C2O)C1NC(C)=O,459.06827535199994,-3.868499999999994,227.60999999999999,2,2,30,2,0.8571428571428571,2.3203126773260374,8,6,12,CNCCOP(O)(O)=O
807,O=P(O)(O)OP(=O)(O)OP(=O)(O)O,257.90955625000004,-0.6945999999999999,170.82,0,0,13,0,0.0,4.53646525197342,4,5,5,NCCOP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)
808,COc1cc(C=CC=O)ccc1O,178.06299418,0.63337,46.53,1,0,13,0,0.1,2.9852139042168555,3,1,3,CC(CO)C(O)=O
809,COc1cc(C=CC(=O)O)ccc1O,194.0579088,0.5190699999999999,66.76,1,0,14,0,0.1,2.9485073365729093,3,2,3,[*]C(=O)OCC(COP(O)(=O)OCCN)OC([*])=O
810,CCC(C)C(=O)C(=O)O,130.06299418,0.6861999999999999,54.37,0,0,9,0,0.6666666666666666,3.880888247861727,3,1,2,[*]C(=O)OCC(O)COP(O)(=O)OCCN
