MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
1109.2873797120901,-3.2978999999999954,529.8199999999999,8.0,3.0,76.0,3.0,0.7919799498746867,2.6990936135617236,20.0,16.0,26.0,474.1975305519999,-0.35989999999999744,228.97999999999996,4.0,2.0,34.0,2.0,0.35,1.4452292617186506,7.0,7.0,10.0
1109.2873797120901,-3.2978999999999954,529.8199999999999,8.0,3.0,76.0,3.0,0.7919799498746867,2.6990936135617236,20.0,16.0,26.0,474.1975305519999,-0.35989999999999744,228.97999999999996,4.0,2.0,34.0,2.0,0.35,1.4452292617186506,7.0,7.0,10.0
1203.2693602980899,-3.1565999999999947,567.56,8.0,3.0,81.0,3.0,0.8261904761904761,2.791338682437634,22.0,16.0,27.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
134.0579088,-0.5286,85.87,0.0,0.0,9.0,0.0,0.6,3.842578125733779,2.0,1.0,2.0,591.2288902560001,-0.623399999999998,286.16,3.0,1.0,42.0,1.0,0.9824561403508771,5.876459976690228,12.0,10.0,12.0
779.17972678409,-3.1928999999999976,367.5899999999999,6.0,3.0,52.0,3.0,1.276190476190476,3.507564829500309,12.0,10.0,19.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
779.17972678409,-3.1928999999999976,367.5899999999999,6.0,3.0,52.0,3.0,1.276190476190476,3.507564829500309,12.0,10.0,19.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
779.17972678409,-3.1928999999999976,367.5899999999999,6.0,3.0,52.0,3.0,1.276190476190476,3.507564829500309,12.0,10.0,19.0,114.055503496,0.4166999999999999,49.66,1.0,1.0,8.0,1.0,0.6,2.479290705671221,1.0,1.0,2.0
859.1460573060897,-3.075899999999997,414.1199999999999,6.0,3.0,56.0,3.0,1.276190476190476,3.5592577477639136,14.0,11.0,20.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
859.1460573060897,-3.075899999999997,414.1199999999999,6.0,3.0,56.0,3.0,1.276190476190476,3.5592577477639136,14.0,11.0,20.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
859.1460573060897,-3.075899999999997,414.1199999999999,6.0,3.0,56.0,3.0,1.276190476190476,3.5592577477639136,14.0,11.0,20.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
859.1460573060897,-3.075899999999997,414.1199999999999,6.0,3.0,56.0,3.0,1.276190476190476,3.5592577477639136,14.0,11.0,20.0,114.055503496,0.4166999999999999,49.66,1.0,1.0,8.0,1.0,0.6,2.479290705671221,1.0,1.0,2.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0,115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0,115.063328528,-0.177,49.33,1.0,1.0,8.0,1.0,0.8,2.34993673877678,1.0,2.0,2.0
353.143429316,-4.976399999999995,222.94,1.0,1.0,24.0,1.0,0.75,2.823214034349204,6.0,7.0,8.0,353.14342931600004,-4.803899999999999,225.66,1.0,1.0,24.0,1.0,1.375,6.3303545192116175,5.0,8.0,9.0
132.053492116,-1.7263000000000002,106.41,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0,132.053492116,-1.51272,118.61000000000001,0.0,0.0,9.0,0.0,0.5,3.516437335057313,2.0,2.0,3.0
352.0671667539999,-3.6551999999999985,197.75,2.0,1.0,23.0,1.0,0.4545454545454545,2.1405931110744043,5.0,4.0,7.0,352.067166754,-2.2848000000000006,192.66,2.0,1.0,23.0,1.0,1.0,5.4201618360309345,4.0,6.0,8.0
511.99982779799996,-3.6420999999999983,290.54,2.0,1.0,31.0,1.0,0.4545454545454545,6.215072420995444,7.0,8.0,10.0,511.99982779799996,-2.0508000000000006,285.72,2.0,1.0,31.0,1.0,1.0,5.660414407067869,8.0,8.0,11.0
1023.3554392260002,3.3213000000000026,395.13,3.0,1.0,66.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0,1023.355439226,3.887000000000008,383.85999999999996,3.0,1.0,66.0,1.0,1.6041666666666665,4.5293997830912,32.0,11.0,19.0
1023.3554392260002,3.3213000000000026,395.13,3.0,1.0,66.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0,1023.355439226,3.887000000000008,383.85999999999996,3.0,1.0,66.0,1.0,1.6041666666666665,4.5293997830912,32.0,11.0,19.0
1023.3554392260002,3.3213000000000026,395.13,3.0,1.0,66.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0,1023.355439226,3.887000000000008,383.85999999999996,3.0,1.0,66.0,1.0,1.6041666666666665,4.5293997830912,32.0,11.0,19.0
1023.3554392260002,3.3213000000000026,395.13,3.0,1.0,66.0,1.0,0.7837837837837838,1.3235367356679784,33.0,9.0,19.0,1023.355439226,3.887000000000008,383.85999999999996,3.0,1.0,66.0,1.0,1.6041666666666665,4.5293997830912,32.0,11.0,19.0
1669.4612727980902,1.130100000000005,681.8899999999999,8.0,3.0,109.0,3.0,1.2599742599742598,2.481164826391507,44.0,17.0,36.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
1749.42760332009,1.2471000000000054,728.4199999999998,8.0,3.0,113.0,3.0,1.2599742599742598,2.5328577446551117,46.0,18.0,37.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1749.42760332009,1.2471000000000054,728.4199999999998,8.0,3.0,113.0,3.0,1.2599742599742598,2.5328577446551117,46.0,18.0,37.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1790.502009158,1.7220400000000056,726.56,9.0,4.0,118.0,4.0,1.2282282282282282,2.3940415355504245,46.0,18.0,40.0,1790.5020091579995,2.1717400000000033,726.9099999999999,9.0,3.0,118.0,3.0,1.174174174174174,2.389267989506428,45.0,20.0,39.0
763.2359757259998,3.9233000000000042,316.43,3.0,1.0,49.0,1.0,1.4375,4.61237500923328,22.0,8.0,15.0,1352.40795896,2.2830000000000017,549.7,6.0,2.0,88.0,2.0,1.2837837837837838,3.174684263158957,37.0,14.0,29.0
1110.3874676260002,2.5366000000000026,447.18,3.0,1.0,72.0,1.0,1.4504504504504503,4.666953794621939,35.0,12.0,22.0,343.272258664,3.7729000000000035,97.46000000000001,0.0,0.0,24.0,0.0,0.9444444444444444,6.372144850024378,16.0,2.0,5.0
153.045964212,-1.1065000000000003,94.82,0.0,0.0,9.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0,119.058243148,0.2120999999999998,89.37,0.0,0.0,8.0,0.0,0.5,3.5779199262724384,2.0,2.0,3.0
153.045964212,-1.1065000000000003,94.82,0.0,0.0,9.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0,119.058243148,0.2120999999999998,89.37,0.0,0.0,8.0,0.0,0.5,3.5779199262724384,2.0,2.0,3.0
240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0,152.061948624,-0.11980000000000038,98.32,0.0,0.0,9.0,0.0,0.75,3.318087197283996,3.0,4.0,4.0
240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0,152.061948624,-0.11980000000000038,98.32,0.0,0.0,9.0,0.0,0.75,3.318087197283996,3.0,4.0,4.0
240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0,152.061948624,-0.11980000000000038,98.32,0.0,0.0,9.0,0.0,0.75,3.318087197283996,3.0,4.0,4.0
240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0,152.061948624,-0.11980000000000038,98.32,0.0,0.0,9.0,0.0,0.75,3.318087197283996,3.0,4.0,4.0
240.077992612,-1.8912000000000004,146.87,0.0,0.0,15.0,0.0,1.4166666666666665,6.661504256237956,5.0,6.0,6.0,240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
240.077992612,-1.8912000000000004,146.87,0.0,0.0,15.0,0.0,1.4166666666666665,6.661504256237956,5.0,6.0,6.0,240.077992612,-1.8911999999999989,158.14,0.0,0.0,15.0,0.0,0.7142857142857143,3.46817939585112,7.0,4.0,5.0
786.1531776880901,-1.8111999999999975,355.55999999999995,6.0,2.0,53.0,2.0,0.4761904761904761,4.167410038510129,12.0,9.0,19.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
140.047344116,0.3800000000000001,68.8,1.0,0.0,10.0,0.0,0.0,3.0097819477866,1.0,1.0,2.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0,154.026608672,0.5143000000000001,74.6,1.0,0.0,11.0,0.0,0.0,6.29844185574458,0.0,2.0,4.0
645.0274395139998,-0.5386000000000009,336.65999999999997,4.0,1.0,41.0,1.0,0.5,4.692810084780542,9.0,9.0,16.0,1234.199422748,-2.1788999999999987,569.9300000000001,7.0,2.0,80.0,2.0,1.0,3.0775135137578546,24.0,15.0,30.0
905.146903014,-1.1405999999999978,415.36,4.0,1.0,58.0,1.0,0.5,1.226365986266876,20.0,10.0,20.0,905.146903014,-0.5748999999999971,404.0899999999999,4.0,1.0,58.0,1.0,0.6666666666666666,4.609834858638462,19.0,12.0,20.0
905.146903014,-1.1405999999999978,415.36,4.0,1.0,58.0,1.0,0.5,1.226365986266876,20.0,10.0,20.0,905.146903014,-0.5748999999999971,404.0899999999999,4.0,1.0,58.0,1.0,0.6666666666666666,4.609834858638462,19.0,12.0,20.0
905.146903014,-1.1405999999999978,415.36,4.0,1.0,58.0,1.0,0.5,1.226365986266876,20.0,10.0,20.0,905.146903014,-0.5748999999999971,404.0899999999999,4.0,1.0,58.0,1.0,0.6666666666666666,4.609834858638462,19.0,12.0,20.0
226.04773804,0.7504000000000002,111.9,1.0,0.0,16.0,0.0,0.3333333333333333,6.571104139623021,2.0,3.0,4.0,226.04773804,-0.0884000000000003,104.06,1.0,1.0,16.0,1.0,0.2,2.795772320996392,4.0,3.0,4.0
329.0875678499999,-0.8901000000000003,142.69,0.0,0.0,21.0,0.0,0.8,4.3205095304235375,10.0,0.0,8.0,330.09484430209,-0.479,139.59,0.0,0.0,21.0,0.0,1.6,7.3017289875488425,8.0,3.0,7.0
329.0875678499999,-0.8901000000000003,142.69,0.0,0.0,21.0,0.0,0.8,4.3205095304235375,10.0,0.0,8.0,330.09484430209,-0.4789999999999998,139.59,0.0,0.0,21.0,0.0,1.6,7.1904790165635335,8.0,3.0,7.0
329.0875678499999,-0.8901000000000003,142.69,0.0,0.0,21.0,0.0,0.8,4.3205095304235375,10.0,0.0,8.0,329.08756785,-1.2480000000000002,142.42000000000002,0.0,0.0,21.0,0.0,0.8888888888888888,6.6977540223212895,9.0,2.0,8.0
1079.1994885800898,-1.319599999999999,465.92,3.0,1.0,68.0,1.0,1.525252525252525,5.448153859802922,28.0,11.0,25.0,1078.192212128,-1.7306999999999975,457.74999999999994,3.0,1.0,68.0,1.0,1.4666666666666668,5.9269437044821816,28.0,10.0,26.0
696.20586835809,-1.5001999999999969,294.23,3.0,1.0,46.0,1.0,1.3777777777777778,5.94330248596591,17.0,6.0,18.0,695.1985919059999,-1.5024999999999997,293.82,3.0,1.0,46.0,1.0,1.3714285714285714,5.958874854660234,17.0,5.0,19.0
635.13613065609,-1.8793999999999969,285.72,2.0,1.0,41.0,1.0,1.3142857142857143,5.626646000732877,14.0,6.0,17.0,634.1288542039999,-2.5114000000000005,288.55,2.0,1.0,41.0,1.0,1.3555555555555556,6.478511926754895,14.0,5.0,17.0
635.13613065609,-1.8793999999999969,285.72,2.0,1.0,41.0,1.0,1.3142857142857143,5.626646000732877,14.0,6.0,17.0,634.1288542039999,-2.5114000000000005,288.55,2.0,1.0,41.0,1.0,1.3555555555555556,6.478511926754895,14.0,5.0,17.0
581.0325248939998,-1.148000000000001,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,4.5367883232883965,9.0,8.0,15.0,581.032524894,-1.7137000000000011,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,5.500153475834901,8.0,8.0,15.0
581.0325248939998,-1.148000000000001,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,4.5367883232883965,9.0,8.0,15.0,581.032524894,-1.7137000000000011,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,5.500153475834901,8.0,8.0,15.0
581.0325248939998,-1.148000000000001,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,4.5367883232883965,9.0,8.0,15.0,581.032524894,-1.7137000000000011,316.43,3.0,1.0,36.0,1.0,1.1666666666666665,5.500153475834901,8.0,8.0,15.0
609.0274395139998,-1.578900000000001,333.5,3.0,1.0,38.0,1.0,1.0,5.007428990581246,10.0,8.0,16.0,1198.1994227479997,-3.219199999999997,566.7699999999999,6.0,2.0,77.0,2.0,1.1400000000000001,3.359732010797259,25.0,14.0,30.0
911.1574676979998,-1.2652999999999963,417.9999999999999,3.0,1.0,58.0,1.0,1.1400000000000001,4.311623970980332,21.0,10.0,21.0,911.1574676979999,-1.2652999999999979,418.0,3.0,1.0,58.0,1.0,1.1521739130434783,4.871458915536206,21.0,10.0,21.0
911.1574676979998,-1.2652999999999963,417.9999999999999,3.0,1.0,58.0,1.0,1.1400000000000001,4.311623970980332,21.0,10.0,21.0,911.1574676979999,-1.2652999999999979,418.0,3.0,1.0,58.0,1.0,1.1521739130434783,4.871458915536206,21.0,10.0,21.0
911.157467698,-1.7194999999999905,421.16,3.0,1.0,58.0,1.0,0.6666666666666666,1.4668411062619162,23.0,11.0,21.0,911.1574676979999,-1.2652999999999979,418.0,3.0,1.0,58.0,1.0,1.1521739130434783,4.871458915536206,21.0,10.0,21.0
768.16374237209,-3.1739999999999977,375.78999999999996,5.0,2.0,51.0,2.0,1.226190476190476,4.283634743114162,13.0,10.0,19.0,767.1564659199998,-2.6362999999999976,371.99,5.0,3.0,51.0,3.0,1.0238095238095237,4.465214379535147,13.0,9.0,20.0
939.1887678259999,-0.4850999999999971,418.0,3.0,1.0,60.0,1.0,1.1800000000000002,4.8381689608675975,23.0,10.0,21.0,939.1887678259998,-0.4850999999999963,417.9999999999999,3.0,1.0,60.0,1.0,1.3900000000000001,4.3398415932376455,23.0,10.0,21.0
102.031694052,0.0500999999999999,54.37,0.0,0.0,7.0,0.0,0.5,3.318019590380522,2.0,1.0,2.0,102.031694052,0.011799999999999922,51.21,0.0,0.0,7.0,0.0,0.6666666666666666,6.069025811384956,0.0,0.0,3.0
830.17939243609,-2.3412999999999973,375.78999999999996,6.0,2.0,56.0,2.0,0.6984126984126984,3.742232173121049,14.0,10.0,19.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
830.17939243609,-2.3412999999999973,375.78999999999996,6.0,2.0,56.0,2.0,0.6984126984126984,3.742232173121049,14.0,10.0,19.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
830.17939243609,-2.3412999999999973,375.78999999999996,6.0,2.0,56.0,2.0,0.6984126984126984,3.742232173121049,14.0,10.0,19.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
830.17939243609,-2.3412999999999973,375.78999999999996,6.0,2.0,56.0,2.0,0.6984126984126984,3.742232173121049,14.0,10.0,19.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
910.1457229580897,-2.224299999999997,422.31999999999994,6.0,2.0,60.0,2.0,0.6984126984126984,3.7939250913846534,16.0,11.0,20.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
196.03717335599998,0.9498,88.50999999999999,1.0,0.0,14.0,0.0,0.1111111111111111,4.650397773274872,3.0,1.0,4.0,196.037173356,0.4358000000000001,91.67,1.0,0.0,14.0,0.0,0.125,6.123440477274526,2.0,2.0,4.0
226.04773804,-0.4119000000000004,111.9,1.0,1.0,16.0,1.0,0.3,2.964158442489941,4.0,3.0,4.0,208.03717335599998,0.2993,88.50999999999999,1.0,0.0,15.0,0.0,0.1111111111111111,5.916384096985777,3.0,1.0,4.0
226.04773804,-0.4119000000000004,111.9,1.0,1.0,16.0,1.0,0.3,2.964158442489941,4.0,3.0,4.0,208.03717335599998,0.2993,88.50999999999999,1.0,0.0,15.0,0.0,0.1111111111111111,5.916384096985777,3.0,1.0,4.0
310.11648629599995,-0.4533999999999998,160.78,1.0,0.0,22.0,0.0,0.711111111111111,6.141127433665686,7.0,4.0,5.0,310.116486296,-0.45340000000000047,160.78,1.0,0.0,22.0,0.0,0.6222222222222222,6.188760903926018,7.0,4.0,5.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0,164.04734411599998,1.6701,57.53,1.0,0.0,12.0,0.0,0.0,2.88538509236744,2.0,2.0,2.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0,164.04734411599998,1.6701,57.53,1.0,0.0,12.0,0.0,0.0,2.88538509236744,2.0,2.0,2.0
164.04734411599998,0.8828,54.37,1.0,0.0,12.0,0.0,0.1111111111111111,2.650397773274872,3.0,1.0,2.0,164.04734411599998,1.6701,57.53,1.0,0.0,12.0,0.0,0.0,2.88538509236744,2.0,2.0,2.0
757.9775108519998,-5.513000000000002,438.3499999999999,3.0,2.0,46.0,2.0,1.3888888888888888,4.9101294758658725,11.0,13.0,19.0,757.9775108519999,-5.512999999999994,438.35,3.0,2.0,46.0,2.0,0.6666666666666666,5.699905172949968,11.0,13.0,19.0
757.9775108519998,-5.513000000000002,438.3499999999999,3.0,2.0,46.0,2.0,1.3888888888888888,4.9101294758658725,11.0,13.0,19.0,757.9775108519999,-5.512999999999994,438.35,3.0,2.0,46.0,2.0,0.6666666666666666,5.699905172949968,11.0,13.0,19.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0,580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0
580.0342851239999,-4.701399999999993,314.06,3.0,2.0,37.0,2.0,0.6666666666666666,1.6254258630289296,9.0,9.0,16.0,580.0342851239999,-4.736499999999994,310.9,3.0,2.0,37.0,2.0,0.7142857142857143,4.86296676484336,9.0,8.0,17.0
568.0121237979997,-2.0059000000000005,342.45,3.0,1.0,35.0,1.0,0.5,4.492448887874776,8.0,9.0,15.0,568.012123798,-2.571600000000001,342.45000000000005,3.0,1.0,35.0,1.0,0.5,5.489004324549004,7.0,9.0,15.0
568.0121237979997,-2.0059000000000005,342.45,3.0,1.0,35.0,1.0,0.5,4.492448887874776,8.0,9.0,15.0,568.012123798,-2.571600000000001,342.45000000000005,3.0,1.0,35.0,1.0,0.5,5.489004324549004,7.0,9.0,15.0
287.08823654599996,-1.2982999999999993,199.19000000000003,0.0,0.0,18.0,0.0,0.8333333333333334,6.955229414568917,6.0,6.0,6.0,287.08823654599996,-1.6917,196.2,0.0,0.0,18.0,0.0,0.7142857142857143,6.727392319793479,6.0,7.0,4.0
229.08275724199999,-1.1415999999999997,161.89000000000001,0.0,0.0,14.0,0.0,1.0,6.07944483272076,4.0,5.0,5.0,229.08275724199999,-1.5349999999999997,158.89999999999998,0.0,0.0,14.0,0.0,0.8,6.300934630509804,4.0,6.0,3.0
229.08275724199999,-1.1415999999999997,161.89000000000001,0.0,0.0,14.0,0.0,1.0,6.07944483272076,4.0,5.0,5.0,229.08275724199999,-1.5349999999999997,158.89999999999998,0.0,0.0,14.0,0.0,0.8,6.300934630509804,4.0,6.0,3.0
148.13241113200002,-1.6163299999999985,119.41999999999999,0.0,0.0,10.0,0.0,0.8,2.828868134909685,4.0,4.0,2.0,148.132411132,-0.4443999999999997,116.13999999999999,0.0,0.0,10.0,0.0,0.8,2.828868134909685,4.0,4.0,3.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
124.052429496,0.6744000000000001,48.57,1.0,0.0,9.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
850.1245935900897,-1.399799999999997,381.8599999999999,6.0,2.0,56.0,2.0,0.4761904761904761,4.200367923671754,14.0,9.0,19.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
850.1245935900897,-1.399799999999997,381.8599999999999,6.0,2.0,56.0,2.0,0.4761904761904761,4.200367923671754,14.0,9.0,19.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
850.1245935900897,-1.399799999999997,381.8599999999999,6.0,2.0,56.0,2.0,0.4761904761904761,4.200367923671754,14.0,9.0,19.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
850.1245935900897,-1.399799999999997,381.8599999999999,6.0,2.0,56.0,2.0,0.4761904761904761,4.200367923671754,14.0,9.0,19.0,746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
220.013674638,0.11140000000000005,115.33000000000001,1.0,0.0,14.0,0.0,0.0,2.7641723847481203,2.0,2.0,3.0,220.013674638,0.45620000000000005,115.05999999999999,1.0,0.0,14.0,0.0,0.0,6.45352110964125,1.0,4.0,2.0
629.0325248939998,-0.24420000000000086,316.43,4.0,1.0,40.0,1.0,0.5,4.670864014241856,9.0,8.0,15.0,1218.2045081279998,-1.884499999999998,549.7,7.0,2.0,79.0,2.0,1.0,3.08469105293615,24.0,14.0,29.0
629.0325248939998,-0.24420000000000086,316.43,4.0,1.0,40.0,1.0,0.5,4.670864014241856,9.0,8.0,15.0,1218.2045081279998,-1.884499999999998,549.7,7.0,2.0,79.0,2.0,1.0,3.08469105293615,24.0,14.0,29.0
629.0325248939998,-0.24420000000000086,316.43,4.0,1.0,40.0,1.0,0.5,4.670864014241856,9.0,8.0,15.0,1218.2045081279998,-1.884499999999998,549.7,7.0,2.0,79.0,2.0,1.0,3.08469105293615,24.0,14.0,29.0
814.16922167609,-5.5981999999999985,408.40999999999997,6.0,3.0,54.0,3.0,1.476190476190476,3.6734640700350205,11.0,12.0,22.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
814.16922167609,-5.5981999999999985,408.40999999999997,6.0,3.0,54.0,3.0,1.476190476190476,3.6734640700350205,11.0,12.0,22.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
814.16922167609,-5.5981999999999985,408.40999999999997,6.0,3.0,54.0,3.0,1.476190476190476,3.6734640700350205,11.0,12.0,22.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
814.16922167609,-5.5981999999999985,408.40999999999997,6.0,3.0,54.0,3.0,1.476190476190476,3.6734640700350205,11.0,12.0,22.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
814.16922167609,-5.5981999999999985,408.40999999999997,6.0,3.0,54.0,3.0,1.476190476190476,3.6734640700350205,11.0,12.0,22.0,666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
894.1355521980897,-5.481199999999998,454.93999999999994,6.0,3.0,58.0,3.0,1.476190476190476,3.7251569882986253,13.0,13.0,23.0,149.044998388,-2.2616,86.99000000000001,1.0,1.0,10.0,1.0,0.8,2.6010483631384345,0.0,3.0,5.0
894.1355521980897,-5.481199999999998,454.93999999999994,6.0,3.0,58.0,3.0,1.476190476190476,3.7251569882986253,13.0,13.0,23.0,149.044998388,-2.2616,86.99000000000001,1.0,1.0,10.0,1.0,0.8,2.6010483631384345,0.0,3.0,5.0
894.1355521980897,-5.481199999999998,454.93999999999994,6.0,3.0,58.0,3.0,1.476190476190476,3.7251569882986253,13.0,13.0,23.0,149.044998388,-2.2616,86.99000000000001,1.0,1.0,10.0,1.0,0.8,2.6010483631384345,0.0,3.0,5.0
